x,y,planta,planta-numero,id,id_vell,DN,OD mm,WT mm,material,area m2,Flow velocity ms,volume flow rate m3s,volume flow rate m3h
1024.0,1148.0,GF,GF-02,Y-10002,Y160170,204,204.0,2.0,inox,0.031415926535897934,,0.0,0.0
1024.0,1233.0,GF,GF-03,Y-17003,Y170,100,114.0,2.0,inox,0.009503317777109124,,0.0,0.0
933.0,1204.0,liq-liq,liq-liq-01,L-65001,L650,65,76.1,3.6,acer,0.003728450015261999,,0.0,0.0
926.0,1092.0,liq-liq,liq-liq-04,L-67004,L670,125,139.0,5.0,acer,0.013069810837096936,,0.0,0.0
923.0,1292.0,liq-liq,liq-liq-02,L-65102,LI651,43,43.0,2.0,acer,0.001194590606527519,,0.0,0.0
778.0,1285.0,liq-liq,liq-liq-03,L-66003,LI660,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
888.0,1109.0,liq-liq,liq-liq-06,L-67106,LI671,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
823.0,1093.0,liq-liq,liq-liq-05,L-67005,SB670,100,114.0,4.5,acer,0.008659014751456867,,0.0,0.0
1390.0,1248.0,P-400,P-400-01,P-40001,P400,80,88.9,4.0,acer,0.005140281753785256,,0.0,0.0
1454.0,1130.0,P-400,P-400-03,P-40103,PI401A,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1574.0,1150.0,P-400,P-400-04,P-40204,PI402A,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1416.0,1175.0,P-400,P-400-02,P-40102,PR401,40,48.3,3.2,acer,0.001378852869642194,,0.0,0.0
1629.0,1132.0,P-400,P-400-05,P-40205,PR402,40,48.3,3.2,acer,0.001378852869642194,,0.0,0.0
1234.0,1271.0,P-600,P-600-01,P-60001,P600,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1216.0,1184.0,P-600,P-600-03,P-60103,PI601,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1217.0,1237.0,P-600,P-600-02,P-60102,PR601,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1570.0,380.0,PEC,PEC-05,E-15005,E150,200,220.0,,acer,0.0380132711084365,,0.0,0.0
1600.0,446.0,PEC,PEC-06,ED-15006,ED150,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1553.0,345.0,PEC,PEC-02,EI-10002,EI-100,125,141.0,5.0,acer,0.013478217882063612,1.9,0.02560861397592086,92.1910103133151
1534.0,436.0,PEC,PEC-03,EI-10103,EI101,80,88.9,4.0,acer,0.005140281753785256,3.0,0.015420845261355766,55.515042940880754
1541.0,476.0,PEC,PEC-04,EI-10204,EI102,80,88.9,4.0,acer,0.005140281753785256,0.46,0.002364529606741218,8.512306584268384
1702.0,463.0,PEC,PEC-07,EI-15007,EI150,50,60.3,3.6,acer,0.0022145165154970788,3.0,0.006643549546491236,23.91677836736845
1490.0,311.0,PEC,PEC-01,E-10001,PEC,200,220.0,,acer,0.0380132711084365,0.9,0.03421194399759285,123.16299839133426
,,PEC,PEC-08,E-10008,,80,88.9,4.0,acer,0.005140281753785256,,0.0,0.0
1754.0,894.7,sil-pel,sil-pel-01,P-20001,P200,100,114.0,4.5,acer,0.008659014751456867,,0.0,0.0
1739.0,957.0,sil-pel,sil-pel-02,P-20102,P201,65,76.1,3.6,acer,0.003728450015261999,1.1,0.004101295016788199,14.764662060437516
1748.0,918.0,sil-pel,sil-pel-03,P-20203,P202,65,76.1,3.6,acer,0.003728450015261999,1.0,0.003728450015261999,13.422420054943197
1887.0,897.0,sil-pel,sil-pel-01,P-30001,P300,65,76.1,3.6,acer,0.003728450015261999,,0.0,0.0
1873.0,986.0,sil-pel,sil-pel-03,P-30303,P303,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1872.0,944.0,sil-pel,sil-pel-02,P-30402,P304,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
1920.0,1000.0,sil-pel,sil-pel-04,P-500304,SI5003,32,42.2,3.2,inox,0.001006597702136706,,0.0,0.0
,,V-700/V-800,V-700/V-800-02,V-70002,V700,100,114.0,5.0,acer,0.008494866535306803,,0.0,0.0
983.0,952.0,V-700/V-800,V-700/V-800-01,V-70001,V700800,150,168.3,5.0,acer,0.019681206182778688,,0.0,0.0
,,V-700/V-800,V-700/V-800-03,V-80003,V800,100,114.0,4.5,acer,0.008659014751456867,,0.0,0.0
1035.0,1023.0,V-700/V-800,V-700/V-800-04,V-71004,VI710,65,73.0,3.6,acer,0.003400491304172128,,0.0,0.0
1031.0,931.0,V-700/V-800,V-700/V-800-06,V-81006,VI810,65,76.1,3.6,acer,0.003728450015261999,,0.0,0.0
,,V-700/V-800,V-700/V-800-05,V-71005,VR710,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
,,V-700/V-800,V-700/V-800-07,V-81007,VR810,50,60.3,3.6,acer,0.0022145165154970788,,0.0,0.0
,,,-01,R-70101,EI701,100,114.0,4.5,acer,0.008659014751456867,,0.0,0.0
,,,-02,R-70102,EI701,80,88.9,4.0,acer,0.005140281753785256,,0.0,0.0
