x,y,planta,id_aux_4,id_aux_1,id_aux_2,id_aux_3,id,planta-numero,id_vell,source,target,DN,OD mm,WT mm,area,material,Flow velocity ms,Mass flow rate m3s,mass flow rate m3h
1525.0,952.0,E-800,3,E,806,3,E-80603,E-800-03,EI806,E800,EI806,125,139.7,2.0,0.0148921623416464,inox,0.62,0.009233140651820768,33.23930634655476
1340.0,912.0,E-900/E-1000,4,E,1001,6,E-100106,E-900/E-1000-06,EI-1001,E900/E1000,EI-1001,80,88.9,2.0,0.005931020624693805,inox,,0.0,0.0
1346.0,1187.0,E-900/E-1000,4,E,1006,9,E-100609,E-900/E-1000-09,EI1006,E900/E1000,EI1006,125,139.7,2.0,0.0148921623416464,inox,0.9,0.01340294610748176,48.25060598693434
1121.0,827.0,E-900/E-1000,4,E,900,1,E-90001,E-900/E-1000-01,EI-9001000,colector,E900/E1000,204,204.0,2.0,0.03204738665926948,inox,,0.0,0.0
1359.0,956.0,E-900/E-1000,4,E,900,2,E-90002,E-900/E-1000-02,EI-9001006,,,204,204.0,2.0,0.03204738665926948,inox,2.0,0.06409477331853897,230.74118394674028
1337.0,1003.0,E-900/E-1000,4,E,901,7,E-90107,E-900/E-1000-07,EI-901,E900/E1000,EI-901,80,88.9,2.0,0.005931020624693805,inox,,0.0,0.0
1346.0,1260.0,E-900/E-1000,4,E,906,8,E-90608,E-900/E-1000-08,EI906,E900/E1000,EI906,125,139.7,2.0,0.0148921623416464,inox,1.8,0.02680589221496352,96.50121197386868
1359.0,1228.0,E-900/E-1000,4,E,906,5,E-90605,E-900/E-1000-05,EI-906,,,155,154.0,2.0,0.018145839167134643,inox,2.5,0.045364597917836605,163.31255250421177
1359.0,1108.0,E-900/E-1000,4,E,900,3,E-90003,E-900/E-1000-03,EI-9061006,,,204,204.0,2.0,0.03204738665926948,inox,1.8,0.05768529598668507,207.66706555206625
1359.0,1163.0,E-900/E-1000,4,E,900,4,E-90004,E-900/E-1000-04,EI-9061006,,,155,154.0,2.0,0.018145839167134643,inox,2.8,0.050808349667976996,182.91005880471718
1049.0,913.0,GF,5,Y,100,1,Y-10001,GF-01,Y100,,,204,204.0,2.0,0.03204738665926948,inox,,0.0,0.0
,,GF,5,Y,120,4,Y-12004,GF-04,Y120,,,129,129.0,2.0,0.012667686977437444,inox,,0.0,0.0
1020.0,1174.0,GF,5,Y,160,5,Y-16005,GF-05,Y160,,,129,129.0,2.0,0.012667686977437444,inox,,0.0,0.0
1024.0,1148.0,GF,5,Y,100,2,Y-10002,GF-02,Y160170,,,204,204.0,2.0,0.03204738665926948,inox,,0.0,0.0
1024.0,1233.0,GF,5,Y,170,3,Y-17003,GF-03,Y170,,,100,114.0,2.0,0.009852034561657593,inox,,0.0,0.0
933.0,1204.0,liq-liq,6,L,650,1,L-65001,liq-liq-01,L650,,,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
926.0,1092.0,liq-liq,6,L,670,4,L-67004,liq-liq-04,L670,,,125,139.0,5.0,0.014102609421964583,acer,,0.0,0.0
923.0,1292.0,liq-liq,6,L,651,2,L-65102,liq-liq-02,LI651,,,43,43.0,2.0,0.0013202543126711107,acer,,0.0,0.0
778.0,1285.0,liq-liq,6,L,660,3,L-66003,liq-liq-03,LI660,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
888.0,1109.0,liq-liq,6,L,671,6,L-67106,liq-liq-06,LI671,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
823.0,1093.0,liq-liq,6,L,670,5,L-67005,liq-liq-05,SB670,,,100,114.0,4.5,0.009417120328676254,acer,,0.0,0.0
1390.0,1248.0,P-400,7,P,400,1,P-40001,P-400-01,P400,,,80,88.9,4.0,0.005661157815750442,acer,,0.0,0.0
1454.0,1130.0,P-400,7,P,401,3,P-40103,P-400-03,PI401A,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1574.0,1150.0,P-400,7,P,402,4,P-40204,P-400-04,PI402A,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1416.0,1175.0,P-400,7,P,401,2,P-40102,P-400-02,PR401,,,40,48.3,3.2,0.0015975077183320431,acer,,0.0,0.0
1629.0,1132.0,P-400,7,P,402,5,P-40205,P-400-05,PR402,,,40,48.3,3.2,0.0015975077183320431,acer,,0.0,0.0
1234.0,1271.0,P-600,8,P,600,1,P-60001,P-600-01,P600,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1216.0,1184.0,P-600,8,P,601,3,P-60103,P-600-03,PI601,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1217.0,1237.0,P-600,8,P,601,2,P-60102,P-600-02,PR601,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1570.0,380.0,PEC,9,E,150,5,E-15005,PEC-05,E150,E-100,E-150,200,220.0,,0.0380132711084365,acer,,0.0,0.0
1600.0,446.0,PEC,9,ED,150,6,ED-15006,PEC-06,ED150,E-150,ED-150,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1553.0,345.0,PEC,9,EI,100,2,EI-10002,PEC-02,EI-100,E-100,EI-100,125,141.0,5.0,0.014526724430199206,acer,1.9,0.02760077641737849,99.36279510256256
1534.0,436.0,PEC,9,EI,101,3,EI-10103,PEC-03,EI101,EI-100,EI-101,80,88.9,4.0,0.005661157815750442,acer,3.0,0.016983473447251325,61.14050441010477
1541.0,476.0,PEC,9,EI,102,4,EI-10204,PEC-04,EI102,EI-100,EI-102,80,88.9,4.0,0.005661157815750442,acer,0.46,0.0026041325952452033,9.374877342882732
1702.0,463.0,PEC,9,EI,150,7,EI-15007,PEC-07,EI150,E-150,EI-150,50,60.3,3.6,0.002524968701524822,acer,3.0,0.0075749061045744664,27.26966197646808
1490.0,311.0,PEC,8,E,100,1,E-10001,PEC-01,PEC,,E-100,200,220.0,,0.0380132711084365,acer,0.9,0.03421194399759285,123.16299839133426
,,PEC,9,E,100,8,E-10008,PEC-08,,EI-101,EI-102,80,88.9,4.0,0.005661157815750442,acer,,0.0,0.0
1754.0,894.7,sil-pel,10,P,200,1,P-20001,sil-pel-01,P200,,P200,100,114.0,4.5,0.009417120328676254,acer,,0.0,0.0
1739.0,957.0,sil-pel,10,P,201,2,P-20102,sil-pel-02,P201,P200,PK202,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
1748.0,918.0,sil-pel,10,P,202,3,P-20203,sil-pel-03,P202,P200,PK201,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
1887.0,897.0,sil-pel,10,P,300,1,P-30001,sil-pel-01,P300,,P300,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
1873.0,986.0,sil-pel,10,P,303,3,P-30303,sil-pel-03,P303,P300,PI303,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1872.0,944.0,sil-pel,10,P,304,2,P-30402,sil-pel-02,P304,P300,PI304,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
1920.0,1000.0,sil-pel,10,P,5003,4,P-500304,sil-pel-04,SI5003,P300,SI5003,32,42.2,3.2,0.001194590606527519,inox,,0.0,0.0
,,V-700/V-800,11,V,700,2,V-70002,V-700/V-800-02,V700,,,100,114.0,5.0,0.009331315579325082,acer,,0.0,0.0
983.0,952.0,V-700/V-800,11,V,700,1,V-70001,V-700/V-800-01,V700800,,,150,168.3,5.0,0.020944126429521787,acer,,0.0,0.0
,,V-700/V-800,11,V,800,3,V-80003,V-700/V-800-03,V800,,,100,114.0,4.5,0.009417120328676254,acer,,0.0,0.0
1035.0,1023.0,V-700/V-800,11,V,710,4,V-71004,V-700/V-800-04,VI710,,,65,73.0,3.6,0.003782760298260934,acer,,0.0,0.0
1031.0,931.0,V-700/V-800,11,V,810,6,V-81006,V-700/V-800-06,VI810,,,65,76.1,3.6,0.004128249096357837,acer,,0.0,0.0
,,V-700/V-800,11,V,710,5,V-71005,V-700/V-800-05,VR710,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
,,V-700/V-800,11,V,810,7,V-81007,V-700/V-800-07,VR810,,,50,60.3,3.6,0.002524968701524822,acer,,0.0,0.0
,,,12,R,701,1,R-70101,-01,EI701,,,100,114.0,4.5,0.009417120328676254,acer,,0.0,0.0
,,,12,R,701,2,R-70102,-02,EI701,,,80,88.9,4.0,0.005661157815750442,acer,,0.0,0.0
