x,y,planta,planta-numero,id,id_vell,DN,OD mm,WT mm,material,area m2,measured speed,Flow velocity ms,volume flow rate m3s,volume flow rate m3h
0.6059629331184528,0.550997150997151,E-800,E-800-02,E-80102,EI801,80.0,88.9,2.0,inox,0.005661157815750442,0.5,0.5,0.002830578907875221,10.190084068350796
0.6144238517324738,0.5424501424501424,E-800,E-800-03,E-80603,EI806,125.0,139.7,2.0,inox,0.014462706625900674,0.62,0.62,0.008966878108058417,32.280761189010306
0.45165189363416597,0.47122507122507123,E-900/E-1000,E-900/E-1000-01,E-90001,EI-9001000,204.0,204.0,2.0,inox,0.031415926535897934,,1.0,0.031415926535897934,113.09733552923257
0.5475423045930701,0.5447293447293448,E-900/E-1000,E-900/E-1000-02,E-90002,EI-9001006,204.0,204.0,2.0,inox,0.031415926535897934,2.0,2.0,0.06283185307179587,226.19467105846513
0.5475423045930701,0.6313390313390314,E-900/E-1000,E-900/E-1000-03,E-90003,EI-9061006,204.0,204.0,2.0,inox,0.031415926535897934,1.8,1.8,0.056548667764616284,203.5752039526186
0.5475423045930701,0.6626780626780627,E-900/E-1000,E-900/E-1000-04,E-90004,EI-9061006,155.0,154.0,2.0,inox,0.017671458676442587,2.8,2.8,0.04948008429403924,178.12830345854127
0.5475423045930701,0.6997150997150997,E-900/E-1000,E-900/E-1000-05,E-90605,EI-906,155.0,154.0,2.0,inox,0.017671458676442587,2.5,2.5,0.044178646691106466,159.04312808798326
0.5398871877518131,0.5196581196581197,E-900/E-1000,E-900/E-1000-06,E-100106,EI-1001,80.0,88.9,2.0,inox,0.005661157815750442,,1.0,0.005661157815750442,20.38016813670159
0.5386784850926672,0.5715099715099715,E-900/E-1000,E-900/E-1000-07,E-90107,EI-901,80.0,88.9,2.0,inox,0.005661157815750442,,1.0,0.005661157815750442,20.38016813670159
0.5423045930701047,0.717948717948718,E-900/E-1000,E-900/E-1000-08,E-90608,EI906,125.0,139.7,2.0,inox,0.014462706625900674,1.8,1.8,0.026032871926621213,93.71833893583637
0.5423045930701047,0.6763532763532764,E-900/E-1000,E-900/E-1000-09,E-100609,EI1006,125.0,139.7,2.0,inox,0.014462706625900674,0.9,0.9,0.013016435963310606,46.859169467918186
0.4226430298146656,0.5202279202279202,GF,GF-01,Y-10001,Y100,204.0,204.0,2.0,inox,0.031415926535897934,,1.0,0.031415926535897934,113.09733552923257
0.4125705076551168,0.6541310541310541,GF,GF-02,Y-10002,Y160170,204.0,204.0,2.0,inox,0.031415926535897934,,1.0,0.031415926535897934,113.09733552923257
0.4125705076551168,0.7025641025641025,GF,GF-03,Y-17003,Y170,100.0,114.0,2.0,inox,0.009503317777109124,,1.0,0.009503317777109124,34.21194399759285
0.0,0.0,GF,GF-04,Y-12004,Y120,129.0,129.0,2.0,inox,0.01227184630308513,,1.0,0.01227184630308513,44.178646691106465
0.410958904109589,0.6689458689458689,GF,GF-05,Y-16005,Y160,129.0,129.0,2.0,inox,0.01227184630308513,,1.0,0.01227184630308513,44.178646691106465
0.3759065269943594,0.6860398860398861,liq-liq,liq-liq-01,L-65001,L650,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.3718775181305399,0.7361823361823362,liq-liq,liq-liq-02,L-65102,LI651,43.0,43.0,2.0,acer,0.001194590606527519,,1.0,0.001194590606527519,4.300526183499068
0.3134568896051571,0.7321937321937322,liq-liq,liq-liq-03,L-66003,LI660,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.37308622078968573,0.6222222222222222,liq-liq,liq-liq-04,L-67004,L670,125.0,139.0,5.0,acer,0.013069810837096936,,1.0,0.013069810837096936,47.05131901354897
0.3315874294923449,0.6227920227920228,liq-liq,liq-liq-05,L-67005,SB670,100.0,114.0,4.5,acer,0.008659014751456867,,1.0,0.008659014751456867,31.17245310524472
0.3577759871071716,0.631908831908832,liq-liq,liq-liq-06,L-67106,LI671,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.5600322320709106,0.7111111111111111,P-400,P-400-01,P-40001,P400,80.0,88.9,4.0,acer,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
0.5705076551168412,0.6695156695156695,P-400,P-400-02,P-40102,PR401,40.0,48.3,3.2,acer,0.001378852869642194,,1.0,0.001378852869642194,4.963870330711899
0.5858178887993554,0.6438746438746439,P-400,P-400-03,P-40103,PI401A,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.6341659951651893,0.6552706552706553,P-400,P-400-04,P-40204,PI402A,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.6563255439161966,0.645014245014245,P-400,P-400-05,P-40205,PR402,40.0,48.3,3.2,acer,0.001378852869642194,,1.0,0.001378852869642194,4.963870330711899
0.49717969379532634,0.7242165242165243,P-600,P-600-01,P-60001,P600,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.4903303787268332,0.7048433048433048,P-600,P-600-02,P-60102,PR601,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.48992747784045126,0.6746438746438747,P-600,P-600-03,P-60103,PI601,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.6003223207091055,0.1772079772079772,PEC,PEC-01,E-10001,PEC,200.0,220.0,,acer,0.0380132711084365,0.9,0.9,0.03421194399759285,123.16299839133426
0.6257050765511684,0.19658119658119658,PEC,PEC-02,EI-10002,EI-100,125.0,141.0,5.0,acer,0.013478217882063612,1.9,1.9,0.02560861397592086,92.1910103133151
0.6180499597099114,0.24843304843304842,PEC,PEC-03,EI-10103,EI101,80.0,88.9,4.0,acer,0.005140281753785256,3.0,3.0,0.015420845261355766,55.515042940880754
0.620870265914585,0.2712250712250712,PEC,PEC-04,EI-10204,EI102,80.0,88.9,4.0,acer,0.005140281753785256,0.46,0.46,0.002364529606741218,8.512306584268384
0.6325543916196615,0.21652421652421652,PEC,PEC-05,E-15005,E150,200.0,220.0,,acer,0.0380132711084365,,1.0,0.0380132711084365,136.8477759903714
0.6446414182111201,0.25413105413105413,PEC,PEC-06,ED-15006,ED150,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.6857373086220789,0.2638176638176638,PEC,PEC-07,EI-15007,EI150,50.0,60.3,3.6,acer,0.0022145165154970788,3.0,3.0,0.006643549546491236,23.91677836736845
0.0,0.0,PEC,PEC-08,E-10008,,80.0,88.9,4.0,acer,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
0.7602739726027398,0.5111111111111111,sil-pel,sil-pel-01,P-30001,P300,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.7066881547139404,0.5098005698005699,sil-pel,sil-pel-01,P-20001,P200,100.0,114.0,4.5,acer,0.008659014751456867,,1.0,0.008659014751456867,31.17245310524472
0.7542304593070105,0.5378917378917379,sil-pel,sil-pel-02,P-30402,P304,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.7006446414182111,0.5452991452991452,sil-pel,sil-pel-02,P-20102,P201,65.0,76.1,3.6,acer,0.003728450015261999,1.1,1.1,0.004101295016788199,14.764662060437516
0.7546333601933924,0.5618233618233618,sil-pel,sil-pel-03,P-30303,P303,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.7042707493956487,0.5230769230769231,sil-pel,sil-pel-03,P-20203,P202,65.0,76.1,3.6,acer,0.003728450015261999,1.0,1.0,0.003728450015261999,13.422420054943197
0.7735697018533441,0.5698005698005698,sil-pel,sil-pel-04,P-500304,SI5003,32.0,42.2,3.2,inox,0.001006597702136706,,1.0,0.001006597702136706,3.623751727692141
0.39605157131345686,0.5424501424501424,V-700/V-800,V-700/V-800-01,V-70001,V700800,150.0,168.3,5.0,acer,0.019681206182778688,,1.0,0.019681206182778688,70.85234225800328
0.0,0.0,V-700/V-800,V-700/V-800-02,V-70002,V700,100.0,114.0,5.0,acer,0.008494866535306803,,1.0,0.008494866535306803,30.58151952710449
0.0,0.0,V-700/V-800,V-700/V-800-03,V-80003,V800,100.0,114.0,4.5,acer,0.008659014751456867,,1.0,0.008659014751456867,31.17245310524472
0.4170024174053183,0.582905982905983,V-700/V-800,V-700/V-800-04,V-71004,VI710,65.0,73.0,3.6,acer,0.003400491304172128,,1.0,0.003400491304172128,12.24176869501966
0.0,0.0,V-700/V-800,V-700/V-800-05,V-71005,VR710,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.4153908138597905,0.5304843304843305,V-700/V-800,V-700/V-800-06,V-81006,VI810,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.0,0.0,V-700/V-800,V-700/V-800-07,V-81007,VR810,50.0,60.3,3.6,acer,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.093,0.157597,GF-ASS,GF-ASS-1,Y-190-1,,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.097,0.168905,GF-ASS,GF-ASS-2,Y-190-2,,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.0915,0.204947,GF-ASS,GF-ASS-3,Y-180-3,,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.096,0.216961,GF-ASS,GF-ASS-4,Y-180-4,,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
,,Nautas,SS-3000,SS-300001,,50.0,60.3,3.6,,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.307,0.166784,Nautas,SS-1000,SS-100002,,50.0,60.3,3.6,,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.1455,0.461484,S-600,SI-603,SI-6031,,65.0,76.1,3.6,,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.1225,0.685512,S-2100/S-2200,SI-2107,SI-210701,,65.0,76.1,3.6,,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.111,0.673498,S-2100/S-2201,SI-2207,SI-220702,,50.0,60.3,3.6,,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.0785,0.668551,S-2100/S-2202,SI-2x07,SI-2x0703,,80.0,88.9,3.6,,0.005242446346879995,,1.0,0.005242446346879995,18.872806848767983
,,S-2100/S-2203,SS-2100,SS-210004,,50.0,60.3,3.6,,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
,,S-2100/S-2204,SS-2200,SS-220005,,50.0,60.3,3.6,,0.0022145165154970788,,1.0,0.0022145165154970788,7.972259455789484
0.121,0.761837,S-6000,S-6002,S-60021,,100.0,114.3,5.0,,0.008543946066537508,,1.0,0.008543946066537508,30.75820583953503
0.37308622078968573,0.609,R-150,R-150-01,RI-153,RI-153,80.0,88.9,4.0,,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
,,SS-800,SS-800-1,SS-80001,SS800,100.0,114.0,,,0.010207034531513238,,1.0,0.010207034531513238,36.74532431344766
,,SS-800,SS-800-2,SS-80102,SS801,80.0,88.9,,,0.006207166618944348,,1.0,0.006207166618944348,22.345799828199652
,,SS-800,SS-800-3,SS-80203,SS802,50.0,60.3,,,0.0028557784079478277,,1.0,0.0028557784079478277,10.28080226861218
