timestamp,date,hour,point_id,count,min,max,mean,median,mode
251209_1356,251209,1356,8105,333,215.799842834473,227.69259796142603,224.8083656517235,225.73215637207,220.50354309082
260108_1119,260108,1119,3806,76,32.2123814374208,33.4432438015938,32.898970786482096,32.8596621751785,32.8283440321684
260108_1124,260108,1124,3801,15,9.87897142767906,10.5119660496712,10.177572872489689,10.2229136042297,10.2633512578905
260205_1314,260205,1314,573-03,848,0.0162465188652277,1.27037969827652,0.5217419209244293,0.4930883467197415,0.0162465188652277
260206_1423,260206,1423,3800.01,1187,44.4952625781298,56.7519888281822,49.42236868562624,48.0193331837654,46.3997885584831
260206_1553,260206,1553,3900.02,1008,118.405178189278,248.087999224663,205.21198362112045,220.39727568626398,118.670193850994
260206_1616,260206,1616,3906,886,112.148094177246,218.855287134647,176.00990974893017,200.803859531879,113.055418431759
260206_1640,260206,1640,3906,959,27.5304045528173,145.483700931072,109.58041602219295,134.753108024597,29.0642190724611
260219_1123,260219,1123,573-07,8808,-6.24654754064977,353.171288967133,15.269772457998142,0.0,0.0
260219_1448,260219,1448,573-07,687,-15.4924308881164,449.515807628632,106.7559222869158,13.3913341909647,0.0
260223_0753,260223,0753,573-07,77,160.298976302147,319.796723127365,266.1359977799576,265.623879432678,160.298976302147
260224_1349,260224,1349,573-07,110,112.671688199043,300.92453956604,225.5593448200009,226.8425703048705,112.671688199043
260225_1406,260225,1406,573-07,1242,-10.4785633273423,334.479108452797,257.25189036853357,259.089294075966,-10.4785633273423
260309_1030,260309,1030,573-08,164,-3.75573132187128,11.1312679946423,2.621841276439462,2.352990908548235,-3.75573132187128
260309_1333,260309,1333,573-08,351,-2.28387583047152,12.4028177931905,3.374905310578796,3.57017442584038,-2.28387583047152
260316_0858,260316,0858,573-05,1732,-0.992796930950135,2.7537745423615,0.026926211532832315,-0.0693610083544627,-0.992796930950135
260316_1349,260316,1349,573-05,1849,-0.438761879922822,1.59909246722236,0.9143786204224033,0.91480101691559,-0.438761879922822
260324_0000,260324,0000,573-05,1690,1.83,223.02,48.43878698224852,2.44,2.19
260504_0000,260504,0000,06.07,125,578.28,640.64,615.6184,619.07,606.37
260504_0000,260504,0000,10.11,104,175.13,205.27,183.49499999999995,181.01,177.34
260504_0000,260504,0000,1120,60,71.73,91.6,85.15233333333332,85.405,71.73
260504_0000,260504,0000,1160,55,72.61,84.5,76.33618181818181,74.43,74.09
260504_0000,260504,0000,1170,35,-66.49,64.98,55.43571428571429,64.15,64.15
260504_0000,260504,0000,3100.01,84,-94.36,97.62,72.59738095238095,94.145,-94.36
260504_0000,260504,0000,3100.02,60,19.86,46.87,37.73716666666667,38.275,19.86
260504_0000,260504,0000,3100.03,79,54.25,78.03,67.21215189873416,69.59,71.83
260504_0000,260504,0000,3700.01,32,71.84,86.99,77.5325,76.275,75.3
260504_0000,260504,0000,3900.01,53,208.68,233.77,225.64094339622645,225.8,224.1
260504_0000,260504,0000,3900.02,16,68.65,83.22,76.130625,76.795,69.28
260504_0000,260504,0000,3900.03,37,40.04,131.11,119.37378378378378,126.16,63.75
260504_0000,260504,0000,4202,5,-16.79,-9.31,-14.607999999999999,-15.65,-16.79
260504_0000,260504,0000,4303,54,-0.22,0.88,0.4414814814814815,0.37,0.0
260504_0000,260504,0000,5700,23,1.58,4.1,2.4286956521739134,2.2,2.08
260504_0000,260504,0000,5800.01,75,-33.94,32.93,22.5084,28.37,-33.94
260504_0000,260504,0000,5801,82,11.5,14.73,14.009268292682927,14.195,14.1
260504_0000,260504,0000,5802,83,10.31,14.13,12.053975903614457,12.42,12.48
260504_0000,260504,0000,8105,24,0.0,11.24,2.7954166666666667,0.0,0.0
260504_0000,260504,0000,8106,14,0.0,0.0,0.0,0.0,0.0
260504_0000,260504,0000,8107,78,244.2,277.74,264.98923076923074,265.775,244.25
260504_0000,260504,0000,8108,69,241.09,276.69,266.29797101449276,268.23,241.09
260506_0000,260506,0000,1182,128,-7.06,8.24,6.072265624999999,7.005,7.22
260506_0000,260506,0000,1191,21,0.0,0.0,0.0,0.0,0.0
260506_0000,260506,0000,1192,87,-15.38,16.44,11.850000000000003,13.72,12.73
260506_0000,260506,0000,52100.01,2,1.44,6.36,3.9000000000000004,3.9000000000000004,1.44
260506_0000,260506,0000,52107,33,-8.6,-3.71,-6.850606060606061,-6.82,-8.05
260506_0000,260506,0000,52207,17,-0.33,0.0,-0.019411764705882354,0.0,0.0
260506_0000,260506,0000,5601,57,-11.69,11.08,6.948771929824562,9.8,-11.01
260507_0721,260507,0721,11.12,14,0.0,0.65,0.15214285714285714,0.0,0.0
260507_0726,260507,0726,11.12,23,0.0,1.47,0.1882608695652174,0.0,0.0
260507_0739,260507,0739,47.11.3,39,-0.19,0.21,-0.02717948717948718,-0.06,-0.07
260507_0754,260507,0754,4500.01,130,-8.9,10.5,8.196538461538461,8.96,8.93
260507_0805,260507,0805,4500.01,53,9.47,12.68,11.664150943396224,11.95,9.69
260507_0808,260507,0808,4500.01,24,8.39,9.48,9.07375,9.165,9.39
260507_0809,260507,0809,4500.01,34,0.13,18.85,14.542058823529414,15.665,0.13
260507_0812,260507,0812,4600.01,35,-0.24,0.14,-0.01057142857142857,0.01,0.01
260507_0819,260507,0819,5600.01,77,3.94,6.7,5.99012987012987,6.1,5.74
260507_0827,260507,0827,4500.01,40,-0.11,0.28,0.0405,0.02,0.01
260507_0842,260507,0842,4500.01,51,-44.09,0.51,-8.29078431372549,-4.34,-23.64
260507_0851,260507,0851,06.07,68,563.27,658.95,598.8232352941177,595.39,614.99
260507_0853,260507,0853,06.07,145,-642.15,-559.48,-580.3168965517241,-576.4,-642.15
260507_0856,260507,0856,06.07,121,574.67,637.4,610.6867768595041,611.15,615.95
260507_0858,260507,0858,06.07,101,-597.84,-551.18,-570.4315841584157,-569.31,-597.84
260507_0900,260507,0900,06.07,91,600.88,643.64,625.790879120879,629.94,602.04
260507_0905,260507,0905,10.11,58,182.49,201.66,188.05275862068964,188.015,182.49
260507_0907,260507,0907,10.11,119,-190.72,-170.62,-179.8218487394958,-180.58,-185.8
260507_0913,260507,0913,47.19,73,-51.13,-45.43,-48.71534246575342,-48.96,-49.54
260507_0921,260507,0921,05.06,86,622.34,699.56,652.3010465116278,652.52,652.48
260507_0923,260507,0923,05.06,169,-701.48,-623.7,-658.5009467455621,-661.6,-678.62
260507_0926,260507,0926,05.06,56,626.51,803.84,659.8976785714286,650.245,648.28
260507_0928,260507,0928,05.06,83,-686.17,-637.41,-660.1444578313253,-659.2,-681.44
260507_0929,260507,0929,05.06,95,628.95,719.44,669.4978947368421,669.12,634.43
260507_1034,260507,1034,4700,63,-39.39,-25.33,-33.9915873015873,-34.03,-34.47
260507_1036,260507,1036,4700,67,28.74,37.33,33.32402985074628,33.73,32.59
260507_1042,260507,1042,4810,36,-22.91,-19.92,-21.198333333333338,-21.11,-22.79
260507_1044,260507,1044,4710,49,-22.49,-14.9,-18.59938775510204,-18.33,-22.49
260507_1046,260507,1046,4710,70,17.97,20.88,18.966571428571427,18.595,18.5
260507_1049,260507,1049,4710,42,14.0,14.79,14.521428571428574,14.53,14.53
260507_1054,260507,1054,4740,40,0.56,1.9,1.6305,1.7,1.73
260507_1104,260507,1104,15.16,55,21.22,26.9,24.59690909090909,25.06,21.22
260507_1106,260507,1106,15.16,42,-25.66,-20.2,-22.460000000000004,-22.35,-24.04
260507_1112,260507,1112,15.16,25,-21.02,-14.14,-19.452399999999997,-20.19,-20.99
260507_1113,260507,1113,15.16,43,14.87,20.02,18.62581395348837,19.34,17.42
260507_1125,260507,1125,8104,21,-1.51,0.85,-0.40619047619047627,-0.39,0.17
260511_0902,260511,0902,8105,222,-260.58,278.22,129.83707207207206,255.26999999999998,0.0
260511_0911,260511,0911,8107,119,231.61,258.72,240.63109243697482,238.33,231.61
260511_0916,260511,0916,8106,2,0.0,5.08,2.54,2.54,0.0
260511_0918,260511,0918,8108,86,266.04,303.3,282.8683720930232,280.68,272.7
260512_0840,260512,0840,4200.01,82,-21.52,-14.9,-17.81158536585366,-17.475,-20.8
260512_0850,260512,0850,3806,67,83.37,89.16,88.34044776119403,88.6,88.42
260512_0854,260512,0854,3801,64,28.14,31.68,30.71375,30.72,30.39
260512_0901,260512,0901,39006,171,130.18,138.45,134.82274853801172,135.29,131.76
260512_0906,260512,0906,31006,83,33.93,41.01,38.515783132530125,38.71,38.81
260512_0910,260512,0910,3900.03,62,166.19,173.5,171.31258064516135,171.47,166.19
260512_0915,260512,0915,31001,49,40.82,42.66,41.683673469387756,41.6,41.3
260512_0918,260512,0918,3901,55,43.56,53.06,49.78472727272728,51.77,43.56
260512_0921,260512,0921,3900.02,34,-195.37,-187.71,-192.9758823529412,-193.165,-192.95
260512_0923,260512,0923,3900.02,59,177.35,194.3,190.64864406779662,191.88,177.35
260512_0932,260512,0932,3900.01,68,233.52,262.36,248.30882352941182,247.69,233.53
260512_0937,260512,0937,4700.01,59,-111.37,-71.47,-88.05762711864406,-86.05,-82.55
260512_0940,260512,0940,4700.01,102,-45.77,-37.74,-43.061764705882354,-43.54,-44.42
260512_0943,260512,0943,3700.01,81,-113.69,-83.38,-97.03753086419752,-95.39,-113.69
260512_0950,260512,0950,5700,38,-2.04,2.81,0.5086842105263157,0.0,0.0
260512_1000,260512,1000,06.22,125,13.65,22.7,17.89512,17.81,16.28
260512_1007,260512,1007,06.07,173,706.95,770.17,737.6930057803468,737.24,764.0
260512_1010,260512,1010,06.07,45,708.86,766.68,742.2011111111112,742.67,763.05
260512_1014,260512,1014,05.06,130,742.52,828.01,777.4204615384616,777.745,757.09
260512_1023,260512,1023,10.11,129,211.06,232.34,224.37426356589145,224.3,223.08
260512_1028,260512,1028,11.12,71,-70.16,-60.37,-64.75985915492956,-64.39,-70.16
260512_1038,260512,1038,3700.01,50,-130.48,-106.78,-118.30519999999999,-116.14,-127.83
260512_1041,260512,1041,3700.01,85,111.02,132.02,124.34576470588235,126.45,125.95
260512_1046,260512,1046,5800.01,43,-41.3,-28.16,-36.306976744186045,-37.18,-41.3
260512_1048,260512,1048,5800.01,142,27.9,37.29,32.857676056338036,33.055,29.68
260512_1057,260512,1057,8107,89,230.8,261.13,249.04157303370786,250.48,230.8
260512_1141,260512,1141,1181,6,-20.28,-14.19,-16.758333333333333,-15.445,-20.28
260512_1143,260512,1143,1181,76,9.62,19.28,14.541973684210523,14.435,14.3
260512_1145,260512,1145,1182,9,0.0,0.0,0.0,0.0,0.0
260512_1146,260512,1146,1191,26,-5.36,-3.31,-4.294615384615385,-4.445,-3.57
260512_1147,260512,1147,1191,27,-11.72,-9.62,-10.664814814814815,-10.69,-10.69
260512_1148,260512,1148,1191,36,-9.67,10.04,5.64638888888889,8.765,8.75
260512_1150,260512,1150,1192,15,-10.85,-8.78,-9.987333333333332,-10.06,-10.39
260512_1151,260512,1151,1192,8,0.36,0.9,0.655,0.64,0.83
260512_1152,260512,1152,1192,3,0.47,0.47,0.47,0.47,0.47
260512_1157,260512,1157,1120,19,64.7,71.69,68.16473684210527,67.78,66.92
260518_0841,260518,0841,3900.01,47,234.93,265.28,251.21936170212766,250.11,248.26
260518_0844,260518,0844,3900.01,73,-268.9,-251.54,-263.82178082191786,-265.41,-251.54
260518_0846,260518,0846,3900.01,39,247.64,265.58,253.50974358974366,252.92,248.87
260518_0848,260518,0848,4700.01,57,-51.03,-39.97,-45.99157894736843,-45.81,-45.41
260518_0855,260518,0855,4700.01,14,29.34,34.72,32.1,32.515,29.34
260518_0856,260518,0856,4700.01,28,-33.52,-30.89,-32.457857142857144,-32.614999999999995,-32.89
260518_0859,260518,0859,3700.01,51,89.49,107.82,97.90039215686275,97.65,93.92
260518_0907,260518,0907,05.06,52,756.65,798.04,774.0853846153847,770.625,779.06
260518_0910,260518,0910,05.06,85,-855.43,-753.0,-806.3155294117646,-804.0,-823.09
260518_0912,260518,0912,05.06,97,723.33,799.22,762.6774226804124,758.68,752.22
260518_0921,260518,0921,06.22,39,-21.91,-17.18,-20.00794871794872,-19.85,-21.91
260518_0925,260518,0925,06.07,44,-735.58,-701.62,-716.0977272727274,-714.67,-714.67
260518_0926,260518,0926,06.07,69,659.2,708.45,681.5404347826087,679.95,696.04
260518_1005,260518,1005,3100.01,74,-116.35,-100.83,-106.56986486486484,-105.28999999999999,-108.91
260518_1007,260518,1007,3100.01,131,102.74,125.24,118.55984732824427,120.9,102.74
260518_1047,260518,1047,3806,70,86.01,91.44,88.72185714285713,88.83500000000001,89.22
