Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;Storage Rate
251015_1026_8106_Type2.csv;8106;Type2;251015;1026;49.6999;49.731;49.151;49.8519;49.151;;;;;;;;;;;;;;;;;;;;;
251015_1029_8108_Type2.csv;8108;Type2;251015;1029;62.5391;63.2666;61.1643;64.3239;59.7344;;;;;;;;;;;;;;;;;;;;;
251015_1030_8108_Type2.csv;8108;Type2;251015;1030;62.5391;63.2666;61.1643;64.3239;59.7344;;;;;;;;;;;;;;;;;;;;;
251015_1033_8104_Type2.csv;8104;Type2;251015;1033;50.6173;50.6299;50.0829;50.8615;50.0829;;;;;;;;;;;;;;;;;;;;;
251027_0000_573-03_Type2.csv;573-03;Type2;251027;0000;0.1081;0.1079;0.1257;0.1257;0.0965;;;;;;;;;;;;;;;;;;;;;
251027_1439_573-03_Type2.csv;573-03;Type2;251027;1439;0.1081;0.1079;0.1257;0.1257;0.0965;;;;;;;;;;;;;;;;;;;;;
251028_0000_573-03_Type2.csv;573-03;Type2;251028;0000;0.1382;0.1357;0.1431;0.1482;0.1334;;;;;;;;;;;;;;;;;;;;;
251028_1108_573-03_Type2.csv;573-03;Type2;251028;1108;0.1382;0.1357;0.1431;0.1482;0.1334;;;;;;;;;;;;;;;;;;;;;
251103_0000_573-03_Type3.csv;573-03;Type3;251103;0000;362.4596;357.1021;422.4675;685.1006;269.7904;;;;;;;;;;;;;;;;;;;;;
251103_1252_573-03_Type3.csv;573-03;Type3;251103;1252;362.4596;357.1021;422.4675;685.1006;269.7904;;;;;;;;;;;;;;;;;;;;;
251104_0000_373-02_Type3.csv;373-02;Type3;251104;0000;505.4009;498.1847;564.1803;911.2873;235.4879;;;;;;;;;;;;;;;;;;;;;
251104_1036_573-02_Type3.csv;573-02;Type3;251104;1036;505.4009;498.1847;564.1803;911.2873;235.4879;;;;;;;;;;;;;;;;;;;;;
251110_0000_573-03_Type3.csv;573-03;Type3;251110;0000;48.0612;45.7181;0.0;181.9261;-4.8774;;;;;;;;;;;;;;;;;;;;;
251110_0953_573-03_Type3.csv;573-03;Type3;251110;0953;48.0612;45.7181;0.0;181.9261;-4.8774;;;;;;;;;;;;;;;;;;;;;
251111_0000_573-03_Type3.csv;573-03;Type3;251111;0000;467.7749;493.2196;441.9559;533.2049;365.291;;;;;;;;;;;;;;;;;;;;;
251111_1109_573-03_Type3.csv;573-03;Type3;251111;1109;467.7749;493.2196;441.9559;533.2049;365.291;;;;;;;;;;;;;;;;;;;;;
251112_1147_573-03_Type3.csv;573-03;Type3;251112;1147;357.9389;355.4934;349.633;447.1567;237.5674;;;;;;;;;;;;;;;;;;;;;
251112_1226_573-03_Type3.csv;573-03;Type3;251112;1226;549.9457;639.1222;319.0274;879.7118;-424.2171;;;;;;;;;;;;;;;;;;;;;
251112_1303_573-04_Type8.csv;573-04;Type8;251112;1303;-10.6163;-10.8354;-9.6165;-8.9172;-11.3025;;;;;;;;;;;;;;;;;;;;;
251114_0000_373-02_Type3.csv;373-02;Type3;251114;0000;355.057;341.8507;653.4428;668.5131;144.579;;;;;;;;;;;;;;;;;;;;;
251114_1121_573-02_Type3.csv;573-02;Type3;251114;1121;355.057;341.8507;653.4428;668.5131;144.579;;;;;;;;;;;;;;;;;;;;;
251117_0000_373-02_Type3.csv;373-02;Type3;251117;0000;440.4223;425.1394;408.5847;891.8024;123.2996;;;;;;;;;;;;;;;;;;;;;
251117_0924_573-02_Type3.csv;573-02;Type3;251117;0924;440.4223;425.1394;408.5847;891.8024;123.2996;;;;;;;;;;;;;;;;;;;;;
251118_0000_573-08_Type3.csv;573-08;Type3;251118;0000;73.7939;58.5161;0.0;369.807;-41.5653;;;;;;;;;;;;;;;;;;;;;
251118_0249_573-08_Type3.csv;573-08;Type3;251118;0249;73.7939;58.5161;0.0;369.807;-41.5653;;;;;;;;;;;;;;;;;;;;;
251119_0000_573-10_Type3.csv;573-10;Type3;251119;0000;-3.652;-4.112;0.0;2.3703;-6.2819;;;;;;;;;;;;;;;;;;;;;
251119_1123_573-10_Type3.csv;573-10;Type3;251119;1123;-3.652;-4.112;0.0;2.3703;-6.2819;;;;;;;;;;;;;;;;;;;;;
251120_0923_573-10_Type3.csv;573-10;Type3;251120;0923;-1952.4991;-2190.2666;-1425.8285;-1344.5768;-2311.9884;;;;;;;;;;;;;;;;;;;;;
251120_0932_573-10_Type3.csv;573-10;Type3;251120;0932;-2.8307;0.0;0.0;1.1944;-12.5432;;;;;;;;;;;;;;;;;;;;;
251121_0000_573-11_Type3.csv;573-11;Type3;251121;0000;53.3381;53.9094;63.3809;106.1155;2.9003;;;;;;;;;;;;;;;;;;;;;
251121_0256_573-11_Type3.csv;573-11;Type3;251121;0256;53.3381;53.9094;63.3809;106.1155;2.9003;;;;;;;;;;;;;;;;;;;;;
251122_0000_573-03_Type7.csv;573-03;Type7;251122;0000;577.2579;570.8534;735.6841;1239.0944;-315.5518;;;;;;;;;;;;;;;;;;;;;
251122_0031_573-03_Type7.csv;573-03;Type7;251122;0031;577.2579;570.8534;735.6841;1239.0944;-315.5518;;;;;;;;;;;;;;;;;;;;;
251126_0000_573-03_Type3.csv;573-03;Type3;251126;0000;691.1404;704.4498;486.7092;1802.7101;51.6351;;;;;;;;;;;;;;;;;;;;;
251126_1417_573-03_Type3.csv;573-03;Type3;251126;1417;691.1404;704.4498;486.7092;1802.7101;51.6351;;;;;;;;;;;;;;;;;;;;;
251127_1243_00.01_Type3.csv;00.01;Type3;251127;1243;743261.0051;742524.3896;754580.4016;758347.0642;726111.2549;;;;;;;;;;;;;;;;;;;;;
251127_1244_00.01_Type4.csv;00.01;Type4;251127;1244;779.8918;780.6645;787.6712;794.0103;763.7581;;;;;;;;;;;;;;;;;;;;;
251127_1311_8105_Type4.csv;8105;Type4;251127;1311;245.7269;251.0252;251.9445;254.1322;237.7607;;;;;;;;;;;;;;;;;;;;;
251127_1311_8107_Type4.csv;8107;Type4;251127;1311;245.7269;251.0252;251.9445;254.1322;237.7607;;;;;;;;;;;;;;;;;;;;;
251127_1314_8105_Type4.csv;8105;Type4;251127;1314;233.7418;234.0908;234.1284;236.1334;231.1802;;;;;;;;;;;;;;;;;;;;;
251127_1314_8107_Type4.csv;8107;Type4;251127;1314;233.7418;234.0908;234.1284;236.1334;231.1802;;;;;;;;;;;;;;;;;;;;;
251127_1315_8106_Type4.csv;8106;Type4;251127;1315;233.1697;232.8639;235.2527;235.2527;231.4889;;;;;;;;;;;;;;;;;;;;;
251127_1316_8108_Type4.csv;8108;Type4;251127;1316;268.9148;268.887;272.4672;273.326;264.0399;;;;;;;;;;;;;;;;;;;;;
251127_1329_573-03_Type4.csv;573-03;Type4;251127;1329;179.0888;179.1968;181.984;187.1238;168.0466;;;;;;;;;;;;;;;;;;;;;
251127_1330_573-03_Type3.csv;573-03;Type3;251127;1330;707.1779;706.3704;763.1163;788.0087;606.9944;;;;;;;;;;;;;;;;;;;;;
251201_0000_3906_Type3.csv;3906;Type3;251201;0000;137629.7916;137285.1837;138388.884;140398.4344;136095.9274;;;;;;;;;;;;;;;;;;;;;
251201_0000_573-03_Type3.csv;573-03;Type3;251201;0000;524.3277;510.7311;413.7448;1196.9707;46.6686;;;;;;;;;;;;;;;;;;;;;
251201_0229_3906_Type3.csv;3906;Type3;251201;0229;-132020.1657;-132079.4083;-132029.2831;-130505.5893;-133454.4983;;;;;;;;;;;;;;;;;;;;;
251201_0230_3906_Type3.csv;3906;Type3;251201;0230;139018.1866;137691.9388;141154.8294;157019.8425;134015.419;;;;;;;;;;;;;;;;;;;;;
251201_0233_3900.03_Type3.csv;3900.03;Type3;251201;0233;206706.3117;207594.944;211249.8688;211249.8688;201499.0356;;;;;;;;;;;;;;;;;;;;;
251201_0234_3900.03_Type3.csv;3900.03;Type3;251201;0234;204145.6095;205701.1139;193256.3782;207321.0342;193256.3782;;;;;;;;;;;;;;;;;;;;;
251201_1200_31006_Type3.csv;31006;Type3;251201;1200;44801.8888;44691.0833;47034.304;47440.6231;41920.1958;;;;;;;;;;;;;;;;;;;;;
251201_1416_31006_Type3.csv;31006;Type3;251201;1416;44801.8888;44691.0833;47034.304;47440.6231;41920.1958;;;;;;;;;;;;;;;;;;;;;
251201_1418_3906_Type3.csv;3906;Type3;251201;1418;137629.7916;137285.1837;138388.884;140398.4344;136095.9274;;;;;;;;;;;;;;;;;;;;;
251201_1429_3906_Type3.csv;3906;Type3;251201;1429;-132020.1657;-132079.4083;-132029.2831;-130505.5893;-133454.4983;;;;;;;;;;;;;;;;;;;;;
251201_1430_3906_Type3.csv;3906;Type3;251201;1430;139018.1866;137691.9388;141154.8294;157019.8425;134015.419;;;;;;;;;;;;;;;;;;;;;
251201_1433_3900.03_Type3.csv;3900.03;Type3;251201;1433;206706.3117;207594.944;211249.8688;211249.8688;201499.0356;;;;;;;;;;;;;;;;;;;;;
251201_1434_3900.03_Type3.csv;3900.03;Type3;251201;1434;204145.6095;205701.1139;193256.3782;207321.0342;193256.3782;;;;;;;;;;;;;;;;;;;;;
251201_1552_573-03_Type3.csv;573-03;Type3;251201;1552;524.3277;510.7311;413.7448;1196.9707;46.6686;;;;;;;;;;;;;;;;;;;;;
251202_0951_3906_Type3.csv;3906;Type3;251202;0951;137188.4207;137544.5435;136587.4146;139840.1367;133768.927;;;;;;;;;;;;;;;;;;;;;
251202_0955_3906_Type3.csv;3906;Type3;251202;0955;-137667.4738;-137791.8594;-138881.1676;-134863.9206;-139695.6802;;;;;;;;;;;;;;;;;;;;;
251202_0956_3906_Type3.csv;3906;Type3;251202;0956;140410.4737;140538.9084;137272.1375;141992.8665;137272.1375;;;;;;;;;;;;;;;;;;;;;
251202_1000_31006_Type3.csv;31006;Type3;251202;1000;46403.0528;46038.5342;43640.4213;52241.0992;40454.8943;;;;;;;;;;;;;;;;;;;;;
251202_1003_31006_Type3.csv;31006;Type3;251202;1003;47482.1864;47413.3736;47779.8946;54461.4395;44515.0772;;;;;;;;;;;;;;;;;;;;;
251202_1006_3900.03_Type3.csv;3900.03;Type3;251202;1006;212736.3306;213437.1162;207584.9533;216471.3272;204110.994;;;;;;;;;;;;;;;;;;;;;
251202_1008_3900.03_Type3.csv;3900.03;Type3;251202;1008;210890.4844;211132.8781;208097.0673;214246.1014;205162.468;;;;;;;;;;;;;;;;;;;;;
251202_1021_3900.03_Type3.csv;3900.03;Type3;251202;1021;138425.2904;140065.7547;139163.3102;147711.9919;125682.7698;;;;;;;;;;;;;;;;;;;;;
251202_1024_3900.03_Type3.csv;3900.03;Type3;251202;1024;88280.531;138485.3851;139412.0682;144195.8313;-16569.9389;;;;;;;;;;;;;;;;;;;;;
251202_1027_3906_Type3.csv;3906;Type3;251202;1027;133841.8654;134415.8844;121620.6024;141260.4904;118950.2243;;;;;;;;;;;;;;;;;;;;;
251202_1030_3906_Type3.csv;3906;Type3;251202;1030;138641.268;138385.2242;138334.3094;143237.7548;136181.3049;;;;;;;;;;;;;;;;;;;;;
251202_1033_3906_Type3.csv;3906;Type3;251202;1033;42324.9208;45351.4561;43231.7471;49613.3034;17011.7849;;;;;;;;;;;;;;;;;;;;;
251202_1037_3906_Type3.csv;3906;Type3;251202;1037;49095.1583;49106.4629;55784.3204;55784.3204;44511.8156;;;;;;;;;;;;;;;;;;;;;
251202_1039_3900.03_Type3.csv;3900.03;Type3;251202;1039;176053.9675;192367.5705;148193.5226;237105.9448;143044.8898;;;;;;;;;;;;;;;;;;;;;
251202_1050_3900.01_Type3.csv;3900.01;Type3;251202;1050;101131.0418;140076.6861;0.0;165997.6501;0.0;;;;;;;;;;;;;;;;;;;;;
251202_1050_3900.03_Type3.csv;3900.03;Type3;251202;1050;101131.0418;140076.6861;0.0;165997.6501;0.0;;;;;;;;;;;;;;;;;;;;;
251202_1101_3900.01_Type3.csv;3900.01;Type3;251202;1101;162343.0221;213818.4586;0.0;219055.6961;0.0;;;;;;;;;;;;;;;;;;;;;
251202_1101_3900.03_Type3.csv;3900.03;Type3;251202;1101;162343.0221;213818.4586;0.0;219055.6961;0.0;;;;;;;;;;;;;;;;;;;;;
251203_1131_8105_Type3.csv;8105;Type3;251203;1131;235424.4835;233144.5496;236088.2538;273352.9724;222287.4619;;;;;;;;;;;;;;;;;;;;;
251203_1131_8107_Type3.csv;8107;Type3;251203;1131;235424.4835;233144.5496;236088.2538;273352.9724;222287.4619;;;;;;;;;;;;;;;;;;;;;
251203_1136_8106_Type3.csv;8106;Type3;251203;1136;223085.5716;223165.7845;223300.1953;227107.0816;217768.6203;;;;;;;;;;;;;;;;;;;;;
251203_1138_8108_Type3.csv;8108;Type3;251203;1138;238141.5495;236190.3717;238872.3541;250156.8787;228992.2394;;;;;;;;;;;;;;;;;;;;;
251203_1142_8104_Type3.csv;8104;Type3;251203;1142;226025.3143;226104.2358;235557.8888;237781.6315;217519.78;;;;;;;;;;;;;;;;;;;;;
251204_0000_573-01_Type3.csv;573-01;Type3;251204;0000;223.7082;224.5332;225.1604;230.5343;214.9125;;;;;;;;;;;;;;;;;;;;;
251204_0118_3800.01_Type3.csv;3800.01;Type3;251204;0118;45985.9482;46043.0265;44401.3447;47545.3262;44401.3447;;;;;;;;;;;;;;;;;;;;;
251204_0119_3800.01_Type3.csv;3800.01;Type3;251204;0119;47140.7493;47086.5955;48849.5888;48849.5888;46051.1375;;;;;;;;;;;;;;;;;;;;;
251204_0121_3800.01_Type3.csv;3800.01;Type3;251204;0121;45875.6965;45767.831;46940.4774;48848.9502;42605.4577;;;;;;;;;;;;;;;;;;;;;
251204_1318_3800.01_Type3.csv;3800.01;Type3;251204;1318;45985.9482;46043.0265;44401.3447;47545.3262;44401.3447;;;;;;;;;;;;;;;;;;;;;
251204_1319_3800.01_Type3.csv;3800.01;Type3;251204;1319;47140.7493;47086.5955;48849.5888;48849.5888;46051.1375;;;;;;;;;;;;;;;;;;;;;
251204_1321_3800.01_Type3.csv;3800.01;Type3;251204;1321;45875.6965;45767.831;46940.4774;48848.9502;42605.4577;;;;;;;;;;;;;;;;;;;;;
251204_1414_573-01_Type3.csv;573-01;Type3;251204;1414;223.7082;224.5332;225.1604;230.5343;214.9125;;;;;;;;;;;;;;;;;;;;;
251205_0000_573-01_Type3.csv;573-01;Type3;251205;0000;176.986;177.8411;206.3417;237.4131;81.8048;;;;;;;;;;;;;;;;;;;;;
251205_0445_573-01_Type3.csv;573-01;Type3;251205;0445;176.986;177.8411;206.3417;237.4131;81.8048;;;;;;;;;;;;;;;;;;;;;
251209_0000_8104_Type3.csv;8104;Type3;251209;0000;164584.286;165145.99;156257.1579;174164.2273;150250.2319;;;;;;;;;;;;;;;;;;;;;
251209_0000_8105_Type3.csv;8105;Type3;251209;0000;158228.4236;157328.833;152737.0422;169070.8694;150090.8752;;;;;;;;;;;;;;;;;;;;;
251209_0000_8106_Type3.csv;8106;Type3;251209;0000;148043.0197;148091.9266;147970.0058;149327.9709;144909.407;;;;;;;;;;;;;;;;;;;;;
251209_0000_8108_Type3.csv;8108;Type3;251209;0000;233229.5993;230122.5403;251893.5699;254213.1683;213962.6541;;;;;;;;;;;;;;;;;;;;;
251209_1035_3100.01_Type3.csv;3100.01;Type3;251209;1035;119962.8258;121664.8499;125452.359;129958.5388;106096.8933;;;;;;;;;;;;;;;;;;;;;
251209_1038_3100.01_Type3.csv;3100.01;Type3;251209;1038;119962.8258;121664.8499;125452.359;129958.5388;106096.8933;;;;;;;;;;;;;;;;;;;;;
251209_1042_3100.01_Type3.csv;3100.01;Type3;251209;1042;102791.1625;101725.6805;101160.4408;110646.8262;96827.6733;;;;;;;;;;;;;;;;;;;;;
251209_1105_3100.03_Type3.csv;3100.03;Type3;251209;1105;89611.0816;89602.4597;93239.4287;97128.7331;86131.2607;;;;;;;;;;;;;;;;;;;;;
251209_1223_3100.01_Type3.csv;3100.01;Type3;251209;1223;-100156.6541;-99669.5515;-105734.6603;-93994.9448;-108226.1192;;;;;;;;;;;;;;;;;;;;;
251209_1224_3100.01_Type3.csv;3100.01;Type3;251209;1224;123780.1874;125675.2441;104400.5493;130744.9539;104400.5493;;;;;;;;;;;;;;;;;;;;;
251209_1231_3100.03_Type3.csv;3100.03;Type3;251209;1231;-82567.0895;-82889.2467;-75652.9266;-75652.9266;-86508.6891;;;;;;;;;;;;;;;;;;;;;
251209_1235_3100.03_Type3.csv;3100.03;Type3;251209;1235;-95436.3259;-95312.8613;-97016.8854;-91964.5271;-101165.3091;;;;;;;;;;;;;;;;;;;;;
251209_1236_3100.03_Type3.csv;3100.03;Type3;251209;1236;100106.6651;97556.678;111576.6335;112015.2214;90730.9959;;;;;;;;;;;;;;;;;;;;;
251209_1238_3100.03_Type3.csv;3100.03;Type3;251209;1238;-92279.2651;-94055.9841;-82047.1481;-70743.5349;-109569.7128;;;;;;;;;;;;;;;;;;;;;
251209_1240_3100.03_Type3.csv;3100.03;Type3;251209;1240;92231.506;92807.9544;84190.7387;98237.5145;84190.7387;;;;;;;;;;;;;;;;;;;;;
251209_1253_3150_Type3.csv;3150;Type3;251209;1253;28154.9095;28445.5811;27142.618;32330.9338;20898.2534;;;;;;;;;;;;;;;;;;;;;
251209_1255_3150_Type3.csv;3150;Type3;251209;1255;4016.1096;925.2746;0.0;29962.8101;-610.4325;;;;;;;;;;;;;;;;;;;;;
251209_1302_3150_Type3.csv;3150;Type3;251209;1302;5853.67;369.8324;0.0;25652.4736;-1048.8231;;;;;;;;;;;;;;;;;;;;;
251209_1315_3100.03_Type3.csv;3100.03;Type3;251209;1315;-94155.1259;-93822.0543;-97936.0153;-90704.8073;-97936.0153;;;;;;;;;;;;;;;;;;;;;
251209_1317_3100.03_Type3.csv;3100.03;Type3;251209;1317;101977.4415;101767.1814;101140.6998;105586.3655;99860.8955;;;;;;;;;;;;;;;;;;;;;
251209_1320_3102_Type3.csv;3102;Type3;251209;1320;-22009.683;-22060.952;-22407.0951;-21071.0529;-23143.5362;;;;;;;;;;;;;;;;;;;;;
251209_1321_3102_Type3.csv;3102;Type3;251209;1321;23765.2352;23836.8834;22962.7424;25315.4629;18635.6295;;;;;;;;;;;;;;;;;;;;;
251209_1331_8105_Type3.csv;8105;Type3;251209;1331;158228.4236;157328.833;152737.0422;169070.8694;150090.8752;;;;;;;;;;;;;;;;;;;;;
251209_1335_8106_Type3.csv;8106;Type3;251209;1335;148043.0197;148091.9266;147970.0058;149327.9709;144909.407;;;;;;;;;;;;;;;;;;;;;
251209_1337_8104_Type3.csv;8104;Type3;251209;1337;164584.286;165145.99;156257.1579;174164.2273;150250.2319;;;;;;;;;;;;;;;;;;;;;
251209_1341_8108_Type3.csv;8108;Type3;251209;1341;233229.5993;230122.5403;251893.5699;254213.1683;213962.6541;;;;;;;;;;;;;;;;;;;;;
251209_1343_8106_Type3.csv;8106;Type3;251209;1343;211313.0516;211683.5403;208502.7786;213178.8757;207564.7385;;;;;;;;;;;;;;;;;;;;;
251209_1348_8104_Type3.csv;8104;Type3;251209;1348;225573.3513;219746.1044;221052.475;278542.2546;214222.728;;;;;;;;;;;;;;;;;;;;;
251209_1352_8105_Type3.csv;8105;Type3;251209;1352;226301.0114;224800.7767;230660.733;233256.4453;221650.8453;;;;;;;;;;;;;;;;;;;;;
251209_1356_8105_Type3.csv;8105;Type3;251209;1356;224808.3657;225732.1564;220503.5431;227692.598;215799.8428;;;;;;;;;;;;;;;;;;;;;
251211_0000_573-04_Type8.csv;573-04;Type8;251211;0000;-10.6163;-10.8354;-9.6165;-8.9172;-11.3025;;;;;;;;;;;;;;;;;;;;;
260108_1119_3806_Type4.csv;3806;Type4;260108;1119;32.899;32.8597;32.8283;33.4432;32.2124;;;;;;;;;;;;;;;;;;;;;
260108_1124_3801_Type4.csv;3801;Type4;260108;1124;10.1776;10.2229;10.2634;10.512;9.879;;;;;;;;;;;;;;;;;;;;;
260205_0000_573-03_Type3.csv;573-03;Type3;260205;0000;521.7419;493.0883;357.4028;1270.3797;16.2465;;;;;;;;;;;;;;;;;;;;;
260205_1314_573-03_Type3.csv;573-03;Type3;260205;1314;521.7419;493.0883;357.4028;1270.3797;16.2465;;;;;;;;;;;;;;;;;;;;;
260206_1423_3800_Type4.csv;3800;Type4;260206;1423;49.4224;48.0193;46.3998;56.752;44.4953;;;;;;;;;;;;;;;;;;;;;
260206_1553_3900.02_Type4.csv;3900.02;Type4;260206;1553;205.212;220.3973;232.1347;248.088;118.4052;;;;;;;;;;;;;;;;;;;;;
260206_1616_3900.02_Type4.csv;3900.02;Type4;260206;1616;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;
260206_1626_3900.02_Type4.csv;3900.02;Type4;260206;1626;176.0099;200.8039;218.8553;218.8553;112.1481;;;;;;;;;;;;;;;;;;;;;
260206_1640_3906_Type4.csv;3906;Type4;260206;1640;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;
260206_1654_3906_Type4.csv;3906;Type4;260206;1654;109.5804;134.7531;79.5026;145.4837;27.5304;;;;;;;;;;;;;;;;;;;;;
260219_0000_573-07_Type4.csv;573-07;Type4;260219;0000;15.2698;0.0;0.0;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;
260219_1123_573-07_Type4.csv;573-07;Type4;260219;1123;15.2698;0.0;0.0;353.1713;-6.2465;;;;;;;;;;;;;;;;;;;;;
260219_1448_573-07_Type4.csv;573-07;Type4;260219;1448;106.7559;13.3913;0.0;449.5158;-15.4924;;;;;;;;;;;;;;;;;;;;;
260223_0000_573-07_Type4.csv;573-07;Type4;260223;0000;266.136;265.6239;287.0629;319.7967;160.299;;;;;;;;;;;;;;;;;;;;;
260223_0753_573-07_Type4.csv;573-07;Type4;260223;0753;266.136;265.6239;287.0629;319.7967;160.299;;;;;;;;;;;;;;;;;;;;;
260224_0000_573-07_Type4.csv;573-07;Type4;260224;0000;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;
260224_1349_573-07_Type4.csv;573-07;Type4;260224;1349;225.5593;226.8426;112.6717;300.9245;112.6717;;;;;;;;;;;;;;;;;;;;;
260225_1406_573-07_Type4.csv;573-07;Type4;260225;1406;257.2519;259.0893;199.8139;334.4791;-10.4786;;;;;;;;;;;;;;;;;;;;;
