A,609.46,1491.9,46.0
A,597.86,1490.2,46.0
A,602.21,1491.3,46.0
A,607.68,1491.4,46.0
A,608.08,1488.4,46.0
A,609.63,1493.0,46.0
A,609.69,1494.3,46.0
A,597.99,1492.3,46.0
A,600.16,1495.6,46.0
A,599.68,1494.2,46.0
A,597.69,1495.5,46.0
A,591.5,1494.0,46.0
A,595.06,1489.2,46.0
A,604.14,1488.6,46.0
A,597.07,1491.0,46.0
A,587.71,1490.3,46.0
A,597.79,1489.4,46.0
A,602.93,1491.7,46.0
A,599.63,1488.2,46.0
A,606.43,1490.5,46.0
A,609.42,1494.2,46.0
A,619.33,1494.2,46.0
A,611.36,1493.1,46.0
A,605.15,1490.2,46.0
A,610.82,1487.7,46.0
A,612.95,1492.5,46.0
A,616.36,1488.6,46.0
A,605.77,1490.3,46.0
A,609.52,1492.2,46.0
A,611.3,1489.9,46.0
A,611.88,1492.4,46.0
A,613.67,1493.9,46.0
A,620.73,1491.1,46.0
A,617.97,1490.2,46.0
A,615.39,1489.9,46.0
A,615.65,1491.2,46.0
A,624.45,1494.8,46.0
A,613.2,1491.5,46.0
A,610.97,1487.9,46.0
A,606.46,1492.0,46.0
A,602.87,1493.2,46.0
A,604.46,1490.6,46.0
A,599.4,1491.0,46.0
A,609.21,1494.6,46.0
A,610.36,1492.2,46.0
A,616.12,1494.0,46.0
A,608.4,1495.9,46.0
A,613.62,1496.3,46.0
A,605.77,1491.8,46.0
A,602.87,1488.2,46.0
A,601.72,1493.0,46.0
A,599.5,1492.5,46.0
A,603.55,1490.0,46.0
A,600.57,1493.2,46.0
A,613.31,1492.8,46.0
A,607.78,1494.1,46.0
A,606.45,1496.2,46.0
A,602.28,1493.1,46.0
A,605.3,1492.2,46.0
A,601.07,1497.2,46.0
A,602.27,1491.2,46.0
A,610.13,1491.8,46.0
A,612.19,1487.3,46.0
A,614.26,1493.5,46.0
A,608.37,1492.3,46.0
A,622.3,1495.6,46.0
A,621.42,1494.2,46.0
A,618.44,1489.0,46.0
A,606.4,1489.7,46.0
A,605.66,1491.9,46.0
A,609.23,1495.5,46.0
A,619.57,1493.4,46.0
A,615.77,1494.9,46.0
A,607.3,1491.7,46.0
A,623.32,1492.0,46.0
A,615.15,1493.9,46.0
A,618.56,1490.7,46.0
A,615.29,1491.0,46.0
A,612.8,1492.0,46.0
A,620.07,1489.6,46.0
A,612.45,1493.1,46.0
A,607.48,1494.5,46.0
A,603.14,1493.7,46.0
A,606.42,1490.5,46.0
A,614.0,1497.4,46.0
A,608.89,1490.5,46.0
A,615.94,1495.4,46.0
A,607.6,1492.9,46.0
A,606.31,1490.4,46.0
A,616.17,1491.8,46.0
A,618.88,1488.9,46.0
A,620.48,1492.1,46.0
A,610.89,1495.2,46.0
A,602.37,1491.2,46.0
A,611.82,1488.2,46.0
A,610.36,1495.1,46.0
A,605.77,1492.1,46.0
A,595.18,1491.2,46.0
A,608.6,1493.0,46.0
A,606.31,1491.0,46.0
A,611.4,1494.2,46.0
A,603.08,1497.9,46.0
A,607.88,1496.9,46.0
A,602.2,1494.5,46.0
A,602.83,1495.7,46.0
A,621.81,1494.5,46.0
A,609.49,1492.3,46.0
A,608.8,1491.4,46.0
A,613.79,1492.3,46.0
A,602.85,1497.2,46.0
A,613.72,1497.9,46.0
A,625.7,1496.5,46.0
A,622.51,1491.8,46.0
A,623.44,1493.8,46.0
A,621.05,1493.7,46.0
A,619.6,1490.0,46.0
A,620.03,1495.2,46.0
A,619.41,1497.8,46.0
A,618.77,1494.8,46.0
A,621.07,1489.7,46.0
A,623.62,1489.4,46.0
A,620.15,1494.1,46.0
A,619.21,1493.6,46.0
A,611.86,1495.8,46.0
A,609.95,1493.7,46.0
A,610.79,1496.2,46.0
A,606.8,1499.1,46.0
A,610.48,1494.6,46.0
A,603.25,1492.9,46.0
A,614.69,1491.5,46.0
A,621.34,1492.0,46.0
A,614.89,1497.2,46.0
A,621.36,1496.9,46.0
A,621.97,1491.2,46.0
A,618.17,1490.4,46.0
A,617.74,1493.3,46.0
A,621.53,1490.7,46.0
A,624.88,1492.3,46.0
A,622.36,1497.2,46.0
A,618.45,1495.2,46.0
A,618.74,1495.2,46.0
A,605.77,1492.9,46.0
A,610.12,1491.1,46.0
A,614.85,1493.3,46.0
A,606.08,1493.5,46.0
A,619.73,1492.3,46.0
A,605.21,1489.8,46.0
A,613.17,1489.5,46.0
A,612.72,1491.4,46.0
A,623.79,1494.4,46.0
A,616.06,1492.0,46.0
A,621.79,1493.5,46.0
A,615.12,1497.4,46.0
A,607.89,1493.3,46.0
A,606.91,1492.0,46.0
A,605.53,1497.3,46.0
A,610.76,1497.9,46.0
A,614.31,1494.0,46.0
A,607.95,1495.2,46.0
A,616.8,1497.0,46.0
A,622.5,1498.3,46.0
A,623.64,1497.0,46.0
A,613.71,1495.4,46.0
A,623.73,1498.2,46.0
A,618.62,1497.0,46.0
A,621.56,1498.2,46.0
A,623.92,1497.1,46.0
A,627.64,1492.9,46.0
A,622.33,1497.1,46.0
A,624.52,1495.3,46.0
A,618.85,1498.1,46.0
A,622.29,1493.2,46.0
A,610.73,1497.8,46.0
A,611.37,1495.7,46.0
A,603.64,1494.2,46.0
A,608.44,1498.8,46.0
A,612.22,1498.3,46.0
A,610.58,1499.0,46.0
A,618.85,1499.2,46.0
A,624.9,1497.1,46.0
A,621.17,1496.2,46.0
A,620.69,1496.3,46.0
A,625.58,1497.4,46.0
A,623.57,1498.3,46.0
A,632.05,1494.8,46.0
A,623.95,1495.0,46.0
A,625.08,1496.0,46.0
A,623.5,1497.9,46.0
A,620.37,1493.9,46.0
A,620.58,1494.2,46.0
A,629.68,1497.9,46.0
A,632.48,1498.1,46.0
A,624.27,1497.8,46.0
A,625.33,1494.9,46.0
A,625.14,1497.9,46.0
A,635.76,1496.9,46.0
A,621.24,1497.8,46.0
A,609.25,1498.1,46.0
A,617.97,1496.1,46.0
A,613.24,1497.3,46.0
A,618.26,1495.2,46.0
A,616.08,1497.2,46.0
A,613.03,1497.6,46.0
A,615.42,1495.7,46.0
A,624.16,1496.4,46.0
A,622.45,1496.9,46.0
A,618.65,1497.3,46.0
A,613.42,1496.4,46.0
A,623.11,1498.2,46.0
A,626.35,1498.1,46.0
A,627.8,1492.8,46.0
A,629.95,1494.2,46.0
A,619.78,1494.0,46.0
A,628.5,1495.4,46.0
A,625.95,1494.0,46.0
A,629.37,1495.2,46.0
A,626.14,1493.0,46.0
A,631.17,1494.1,46.0
A,629.45,1494.8,46.0
A,625.71,1494.0,46.0
A,625.69,1495.8,46.0
A,622.03,1493.8,46.0
A,629.69,1492.2,46.0
A,625.85,1496.6,46.0
A,621.65,1494.0,46.0
A,622.92,1495.1,46.0
A,625.23,1497.1,46.0
A,625.09,1493.9,46.0
A,633.09,1495.2,46.0
A,632.12,1496.1,46.0
A,627.56,1494.1,46.0
A,622.29,1496.5,46.0
A,622.98,1496.9,46.0
A,615.44,1498.8,46.0
A,610.97,1499.1,46.0
A,618.82,1494.8,46.0
A,615.25,1496.3,46.0
A,616.42,1499.4,46.0
A,610.54,1496.2,46.0
A,621.95,1493.3,46.0
A,623.13,1497.2,46.0
A,629.92,1499.1,46.0
A,630.9,1499.0,46.0
A,632.12,1497.2,46.0
A,621.12,1497.2,46.0
A,623.53,1497.9,46.0
A,630.04,1497.0,46.0
A,627.75,1491.8,46.0
A,633.97,1496.4,46.0
A,622.53,1498.0,46.0
A,624.44,1498.8,46.0
A,626.03,1496.5,46.0
A,617.05,1498.3,46.0
A,624.54,1499.3,46.0
A,618.01,1498.0,46.0
A,614.36,1499.3,46.0
A,617.18,1497.9,46.0
A,606.55,1496.5,46.0
A,617.77,1496.2,46.0
A,613.98,1492.6,46.0
A,616.95,1496.6,46.0
A,619.09,1492.2,46.0
A,619.39,1493.9,46.0
A,618.28,1495.4,46.0
A,621.71,1496.4,46.0
A,623.13,1496.4,46.0
A,611.87,1494.5,46.0
A,627.24,1496.6,46.0
A,625.45,1499.3,46.0
A,620.26,1499.3,46.0
A,619.32,1497.0,46.0
A,627.73,1498.1,46.0
A,625.56,1499.1,46.0
A,623.47,1495.2,46.0
A,624.96,1496.3,46.0
A,618.18,1495.8,46.0
A,627.48,1495.1,46.0
A,628.24,1497.9,46.0
A,620.16,1498.7,46.0
A,624.92,1498.0,46.0
A,626.2,1496.9,46.0
A,631.74,1498.0,46.0
A,617.94,1495.0,46.0
A,622.57,1494.4,46.0
A,624.94,1497.0,46.0
A,626.17,1498.7,46.0
A,623.77,1498.0,46.0
A,627.01,1494.7,46.0
A,621.67,1495.1,46.0
A,623.08,1497.0,46.0
A,620.75,1496.6,46.0
A,617.65,1492.6,46.0
A,626.09,1496.9,46.0
A,631.46,1495.9,46.0
A,630.19,1496.1,46.0
A,626.73,1498.7,46.0
A,631.16,1498.7,46.0
A,620.72,1498.0,46.0
A,629.6,1498.7,46.0
A,633.51,1498.9,46.0
A,628.27,1498.9,46.0
A,625.92,1495.7,46.0
A,626.14,1498.1,46.0
A,626.49,1498.1,46.0
A,625.38,1498.9,46.0
A,617.72,1495.8,46.0
A,626.99,1497.7,46.0
A,625.28,1495.9,46.0
A,628.39,1497.1,46.0
A,623.05,1496.9,46.0
A,622.93,1498.8,46.0
A,621.79,1497.1,46.0
A,629.83,1498.2,46.0
A,626.13,1499.0,46.0
A,620.68,1496.9,46.0
A,624.31,1498.1,46.0
A,631.07,1498.9,46.0
A,629.08,1498.2,46.0
A,627.4,1499.0,46.0
A,623.65,1499.0,46.0
A,620.99,1499.1,46.0
A,627.91,1498.1,46.0
A,627.55,1499.0,46.0
A,626.48,1498.9,46.0
A,626.12,1498.9,46.0
A,625.17,1499.1,46.0
A,629.43,1499.1,46.0
A,628.65,1499.1,46.0
A,624.95,1497.2,46.0
A,622.08,1498.4,46.0
