# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:02:12
# Par.Record       :
# Meas. Point No.: : B:47-1
# Outer Diameter  :     168.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       331
# MEASURE Stats -> Avg: 129.8371 | Median: 255.2700 | Mode: 0.0000 | Max: 278.2200 | Min: -260.5800
# SSPEED Stats -> Avg: 1081.3284 | Median: 1499.7000 | Mode: 1501.2000 | Max: 1511.7000 | Min: 11.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:03:05;B;???;1505.9;40.0;
09:03:06;B;???;1505.9;40.0;
09:03:07;B;???;1505.9;40.0;
09:03:08;B;???;16.0;
09:03:09;B;???;16.0;
09:03:10;B;???;16.0;
09:03:11;B;???;36.0;
09:03:12;B;???;36.0;
09:03:13;B;???;19.0;
09:03:14;B;???;19.0;
09:03:15;B;???;17.0;
09:03:16;B;???;17.0;
09:03:17;B;???;17.0;
09:03:18;B;???;16.0;
09:03:19;B;???;16.0;
09:03:20;B;???;13.0;
09:03:21;B;???;13.0;
09:03:22;B;???;13.0;
09:03:23;B;???;16.0;
09:03:24;B;???;16.0;
09:03:25;B;???;14.0;
09:03:26;B;???;14.0;
09:03:27;B;???;14.0;
09:03:28;B;???;14.0;
09:03:29;B;???;14.0;
09:03:30;B;???;14.0;
09:03:31;B;???;39.0;
09:03:32;B;???;39.0;
09:03:33;B;???;36.0;
09:03:34;B;???;36.0;
09:03:35;B;???;36.0;
09:03:36;B;???;16.0;
09:03:37;B;???;16.0;
09:03:38;B;???;16.0;
09:03:39;B;???;13.0;
09:03:40;B;???;13.0;
09:03:41;B;???;13.0;
09:03:42;B;???;13.0;
09:03:43;B;???;13.0;
09:03:44;B;???;13.0;
09:03:45;B;???;17.0;
09:03:46;B;???;17.0;
09:03:47;B;???;17.0;
09:03:48;B;???;22.0;
09:03:49;B;???;22.0;
09:03:50;B;???;22.0;
09:03:51;B;???;22.0;
09:03:52;B;-19.09;1504.5;28.0;
09:03:53;B;-37.96;1504.5;28.0;
09:03:54;B;-56.58;1504.5;28.0;
09:03:55;B;-75.15;1504.5;28.0;
09:03:56;B;-75.15;1504.5;28.0;
09:03:57;B;-93.92;1503.3;32.0;
09:03:58;B;-112.38;1503.3;32.0;
09:03:59;B;-131.18;1503.3;32.0;
09:04:00;B;???;1503.3;32.0;
09:04:01;B;???;1503.3;32.0;
09:04:02;B;-149.78;1500.5;26.0;
09:04:03;B;-168.87;1500.5;26.0;
09:04:04;B;-188.17;1500.5;26.0;
09:04:05;B;-207.07;1500.5;26.0;
09:04:06;B;-207.07;1500.5;26.0;
09:04:07;B;-226.15;1499.7;26.0;
09:04:08;B;-245.63;1499.7;26.0;
09:04:09;B;-249.07;1499.7;26.0;
09:04:10;B;-249.07;1499.7;26.0;
09:04:11;B;-249.07;1499.7;26.0;
09:04:12;B;-251.0;1501.6;28.0;
09:04:13;B;-252.5;1501.6;28.0;
09:04:14;B;-254.37;1501.6;28.0;
09:04:15;B;-256.17;1501.6;28.0;
09:04:16;B;-256.17;1501.6;28.0;
09:04:17;B;-257.32;1501.2;30.0;
09:04:18;B;-259.2;1501.2;30.0;
09:04:19;B;-259.96;1501.2;30.0;
09:04:20;B;-259.96;1501.2;30.0;
09:04:21;B;-259.96;1501.2;30.0;
09:04:22;B;-259.96;1501.2;30.0;
09:04:23;B;-260.35;1502.0;27.0;
09:04:24;B;???;1502.0;27.0;
09:04:25;B;-260.58;1502.0;27.0;
09:04:26;B;???;1502.0;27.0;
09:04:27;B;???;1502.0;27.0;
09:04:28;B;???;20.0;
09:04:29;B;???;20.0;
09:04:30;B;???;12.0;
09:04:31;B;???;12.0;
09:04:32;B;???;12.0;
09:04:33;B;???;34.0;
09:04:34;B;???;34.0;
09:04:35;B;???;34.0;
09:04:36;B;???;38.0;
09:04:37;B;???;38.0;
09:04:38;B;???;38.0;
09:04:39;B;???;38.0;
09:04:40;B;???;38.0;
09:04:41;B;???;39.0;
09:04:42;B;???;39.0;
09:04:43;B;???;40.0;
09:04:44;B;???;40.0;
09:04:45;B;???;40.0;
09:04:46;B;???;27.0;
09:04:47;B;???;27.0;
09:04:48;B;???;37.0;
09:04:49;B;???;37.0;
09:04:50;B;???;37.0;
09:04:51;B;???;42.0;
09:04:52;B;???;42.0;
09:04:53;B;???;42.0;
09:04:54;B;???;42.0;
09:04:55;B;???;42.0;
09:04:56;B;???;40.0;
09:04:57;B;???;40.0;
09:04:58;B;???;40.0;
09:04:59;B;???;26.0;
09:05:00;B;???;26.0;
09:05:01;B;???;26.0;
09:05:02;B;???;32.0;
09:05:03;B;???;32.0;
09:05:04;B;???;32.0;
09:05:05;B;???;38.0;
09:05:06;B;???;38.0;
09:05:07;B;-222.79;1501.8;34.0;
09:05:08;B;-126.48;1501.8;34.0;
09:05:09;B;-29.97;1501.8;34.0;
09:05:10;B;66.98;1501.8;34.0;
09:05:11;B;66.98;1501.8;34.0;
09:05:12;B;163.96;1502.2;36.0;
09:05:13;B;260.32;1502.2;36.0;
09:05:14;B;260.76;1502.2;36.0;
09:05:15;B;262.52;1502.2;36.0;
09:05:16;B;262.52;1502.2;36.0;
09:05:17;B;264.15;1502.4;35.0;
09:05:18;B;264.48;1502.4;35.0;
09:05:19;B;264.79;1502.4;35.0;
09:05:20;B;265.27;1502.4;35.0;
09:05:21;B;264.83;1502.7;34.0;
09:05:22;B;265.02;1502.7;34.0;
09:05:23;B;266.34;1502.3;34.0;
09:05:24;B;266.51;1502.3;34.0;
09:05:25;B;266.56;1502.7;35.0;
09:05:26;B;266.56;1502.7;35.0;
09:05:27;B;264.9;1502.6;36.0;
09:05:28;B;263.92;1502.6;36.0;
09:05:29;B;265.96;1503.4;36.0;
09:05:30;B;267.4;1504.0;36.0;
09:05:31;B;267.62;1503.6;37.0;
09:05:32;B;267.29;1503.6;37.0;
09:05:33;B;260.98;1502.7;38.0;
09:05:34;B;258.67;1501.3;36.0;
09:05:35;B;260.56;1501.3;36.0;
09:05:36;B;262.14;1499.6;37.0;
09:05:37;B;262.23;1498.3;36.0;
09:05:38;B;263.61;1498.6;36.0;
09:05:39;B;263.25;1498.6;36.0;
09:05:40;B;263.02;1497.9;35.0;
09:05:41;B;262.18;1498.6;34.0;
09:05:42;B;262.73;1498.6;34.0;
09:05:43;B;261.57;1498.4;34.0;
09:05:44;B;261.57;1498.4;34.0;
09:05:45;B;261.39;1499.3;34.0;
09:05:46;B;261.27;1499.8;33.0;
09:05:47;B;261.03;1499.8;33.0;
09:05:48;B;260.99;1500.2;34.0;
09:05:49;B;261.31;1500.2;34.0;
09:05:50;B;261.51;1500.6;33.0;
09:05:51;B;262.44;1500.6;33.0;
09:05:52;B;263.08;1500.0;33.0;
09:05:53;B;263.02;1500.0;33.0;
09:05:54;B;262.97;1499.2;32.0;
09:05:55;B;263.11;1497.0;33.0;
09:05:56;B;264.38;1497.0;33.0;
09:05:57;B;264.5;1493.8;33.0;
09:05:58;B;264.5;1493.8;33.0;
09:05:59;B;264.37;1494.3;33.0;
09:06:00;B;264.37;1494.3;33.0;
09:06:01;B;264.83;1496.7;33.0;
09:06:02;B;265.12;1496.7;33.0;
09:06:03;B;266.46;1496.4;32.0;
09:06:04;B;267.15;1502.1;32.0;
09:06:05;B;268.85;1502.1;32.0;
09:06:06;B;???;1502.7;34.0;
09:06:07;B;269.77;1502.7;34.0;
09:06:08;B;271.68;1503.5;34.0;
09:06:09;B;271.68;1503.5;34.0;
09:06:10;B;272.56;1501.9;34.0;
09:06:11;B;272.56;1501.9;34.0;
09:06:12;B;273.4;1502.5;34.0;
09:06:13;B;273.4;1502.5;34.0;
09:06:14;B;274.85;1503.7;34.0;
09:06:15;B;275.4;1506.4;34.0;
09:06:16;B;275.35;1506.4;34.0;
09:06:17;B;275.17;1506.1;36.0;
09:06:18;B;275.85;1506.6;36.0;
09:06:19;B;276.59;1506.6;36.0;
09:06:20;B;278.02;1509.5;36.0;
09:06:21;B;278.22;1509.5;36.0;
09:06:22;B;276.37;1510.6;35.0;
09:06:23;B;275.31;1510.8;35.0;
09:06:24;B;???;1509.3;36.0;
09:06:25;B;???;1508.0;36.0;
09:06:26;B;274.55;1508.0;36.0;
09:06:27;B;272.66;1507.8;36.0;
09:06:28;B;270.48;1507.4;36.0;
09:06:29;B;269.9;1506.2;36.0;
09:06:30;B;???;1506.2;36.0;
09:06:31;B;269.9;1505.2;36.0;
09:06:32;B;271.63;1507.5;34.0;
09:06:33;B;271.84;1507.5;34.0;
09:06:34;B;272.43;1504.9;35.0;
09:06:35;B;272.58;1504.1;35.0;
09:06:36;B;274.21;1504.1;35.0;
09:06:37;B;???;1506.3;34.0;
09:06:38;B;276.01;1506.3;34.0;
09:06:39;B;276.63;1505.7;33.0;
09:06:40;B;277.06;1505.7;33.0;
09:06:41;B;275.87;1511.6;32.0;
09:06:42;B;275.63;1511.6;32.0;
09:06:43;B;276.05;1502.8;32.0;
09:06:44;B;???;1502.8;32.0;
09:06:45;B;275.36;1497.6;33.0;
09:06:46;B;275.36;1497.6;33.0;
09:06:47;B;273.0;1497.9;28.0;
09:06:48;B;273.0;1497.9;28.0;
09:06:49;B;273.84;1502.4;29.0;
09:06:50;B;273.84;1502.4;29.0;
09:06:51;B;274.24;1502.7;30.0;
09:06:52;B;274.19;1502.7;30.0;
09:06:53;B;273.78;1503.9;31.0;
09:06:54;B;273.32;1503.9;31.0;
09:06:55;B;272.23;1502.0;33.0;
09:06:56;B;272.26;1502.0;33.0;
09:06:57;B;269.4;1498.1;33.0;
09:06:58;B;268.52;1498.1;33.0;
09:06:59;B;263.6;1488.0;32.0;
09:07:00;B;263.6;1488.0;32.0;
09:07:01;B;263.6;1488.0;32.0;
09:07:02;B;261.27;1484.6;32.0;
09:07:03;B;260.02;1484.6;32.0;
09:07:04;B;258.84;1484.6;32.0;
09:07:05;B;258.84;1484.6;32.0;
09:07:06;B;258.84;1484.6;32.0;
09:07:07;B;256.78;1488.0;33.0;
09:07:08;B;255.79;1488.0;33.0;
09:07:09;B;254.93;1488.0;33.0;
09:07:10;B;254.93;1488.0;33.0;
09:07:11;B;254.77;1485.4;32.0;
09:07:12;B;254.13;1485.4;32.0;
09:07:13;B;254.14;1485.4;32.0;
09:07:14;B;254.14;1485.4;32.0;
09:07:15;B;254.18;1487.0;32.0;
09:07:16;B;253.85;1487.0;32.0;
09:07:17;B;253.35;1487.0;32.0;
09:07:18;B;253.35;1487.0;32.0;
09:07:19;B;253.35;1487.0;32.0;
09:07:20;B;253.34;1488.6;32.0;
09:07:21;B;251.91;1488.6;32.0;
09:07:22;B;252.14;1488.6;32.0;
09:07:23;B;252.14;1488.6;32.0;
09:07:24;B;252.62;1491.5;34.0;
09:07:25;B;253.04;1491.5;34.0;
09:07:26;B;253.98;1491.5;34.0;
09:07:27;B;253.98;1491.5;34.0;
09:07:28;B;253.98;1491.5;34.0;
09:07:29;B;255.01;1491.9;32.0;
09:07:30;B;255.53;1491.9;32.0;
09:07:31;B;???;1491.9;32.0;
09:07:32;B;???;11.0;
09:07:33;B;???;11.0;
09:07:34;B;???;11.0;
09:07:35;B;???;11.0;
09:07:36;B;???;25.0;
09:07:37;B;???;25.0;
09:07:38;B;???;28.0;
09:07:39;B;???;28.0;
09:07:40;B;???;30.0;
09:07:41;B;???;30.0;
09:07:42;B;???;30.0;
