# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:09:30
# Par.Record       :
# Meas. Point No.: : B:1192
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       124
# MEASURE Stats -> Avg: 11.8500 | Median: 13.7200 | Mode: 12.7300 | Max: 16.4400 | Min: -15.3800
# SSPEED Stats -> Avg: 1289.9661 | Median: 1511.5000 | Mode: 40.0000 | Max: 1616.5000 | Min: 34.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:10:36,09:10:36,09:10:36,B,13.72,1544.5,47.0,09:10:36
09:10:37,09:10:37,09:10:37,B,13.72,1544.5,47.0,09:10:37
09:10:38,09:10:38,09:10:38,B,13.72,1544.5,47.0,09:10:38
09:10:39,09:10:39,09:10:39,B,13.72,1544.5,47.0,09:10:39
09:10:40,09:10:40,09:10:40,B,13.72,1544.5,47.0,09:10:40
09:10:41,09:10:41,09:10:41,B,14.14,1543.6,47.0,09:10:41
09:10:42,09:10:42,09:10:42,B,14.68,1543.6,47.0,09:10:42
09:10:43,09:10:43,09:10:43,B,14.68,1543.6,47.0,09:10:43
09:10:44,09:10:44,09:10:44,B,14.68,1543.6,47.0,09:10:44
09:10:45,09:10:45,09:10:45,B,???,1616.5,45.0,09:10:45
09:10:46,09:10:46,09:10:46,B,15.63,1616.5,45.0,09:10:46
09:10:47,09:10:47,09:10:47,B,15.63,1616.5,45.0,09:10:47
09:10:48,09:10:48,09:10:48,B,15.63,1616.5,45.0,09:10:48
09:10:49,09:10:49,09:10:49,B,15.63,1616.5,45.0,09:10:49
09:10:50,09:10:50,09:10:50,B,15.63,1616.5,45.0,09:10:50
09:10:51,09:10:51,09:10:51,B,15.63,1616.5,45.0,09:10:51
09:10:52,09:10:52,09:10:52,B,16.44,1604.0,44.0,09:10:52
09:10:53,09:10:53,09:10:53,B,16.44,1604.0,44.0,09:10:53
09:10:54,09:10:54,09:10:54,B,16.44,1604.0,44.0,09:10:54
09:10:55,09:10:55,09:10:55,B,16.44,1604.0,44.0,09:10:55
09:10:56,09:10:56,09:10:56,B,16.2,1587.2,47.0,09:10:56
09:10:57,09:10:57,09:10:57,B,15.87,1587.2,47.0,09:10:57
09:10:58,09:10:58,09:10:58,B,15.87,1587.2,47.0,09:10:58
09:10:59,09:10:59,09:10:59,B,15.87,1587.2,47.0,09:10:59
09:11:00,09:11:00,09:11:00,B,15.37,1559.7,46.0,09:11:00
09:11:01,09:11:01,09:11:01,B,15.37,1559.7,46.0,09:11:01
09:11:02,09:11:02,09:11:02,B,15.37,1559.7,46.0,09:11:02
09:11:03,09:11:03,09:11:03,B,15.37,1559.7,46.0,09:11:03
09:11:04,09:11:04,09:11:04,B,15.37,1559.7,46.0,09:11:04
09:11:05,09:11:05,09:11:05,B,14.75,1531.6,48.0,09:11:05
09:11:06,09:11:06,09:11:06,B,14.12,1531.6,48.0,09:11:06
09:11:07,09:11:07,09:11:07,B,14.12,1531.6,48.0,09:11:07
09:11:08,09:11:08,09:11:08,B,14.12,1531.6,48.0,09:11:08
09:11:09,09:11:09,09:11:09,B,14.12,1531.6,48.0,09:11:09
09:11:10,09:11:10,09:11:10,B,13.91,1502.6,48.0,09:11:10
09:11:11,09:11:11,09:11:11,B,13.65,1502.6,48.0,09:11:11
09:11:12,09:11:12,09:11:12,B,13.65,1502.6,48.0,09:11:12
09:11:13,09:11:13,09:11:13,B,13.65,1502.6,48.0,09:11:13
09:11:14,09:11:14,09:11:14,B,13.65,1502.6,48.0,09:11:14
09:11:15,09:11:15,09:11:15,B,13.65,1502.6,48.0,09:11:15
09:11:16,09:11:16,09:11:16,B,13.69,1554.7,46.0,09:11:16
09:11:17,09:11:17,09:11:17,B,13.92,1554.7,46.0,09:11:17
09:11:18,09:11:18,09:11:18,B,13.92,1554.7,46.0,09:11:18
09:11:19,09:11:19,09:11:19,B,13.92,1554.7,46.0,09:11:19
09:11:20,09:11:20,09:11:20,B,???,1597.3,46.0,09:11:20
09:11:21,09:11:21,09:11:21,B,???,1597.3,46.0,09:11:21
09:11:22,09:11:22,09:11:22,B,???,1597.3,46.0,09:11:22
09:11:23,09:11:23,09:11:23,B,???,1597.3,46.0,09:11:23
09:11:24,09:11:24,09:11:24,B,14.08,1596.8,46.0,09:11:24
09:11:25,09:11:25,09:11:25,B,14.08,1596.8,46.0,09:11:25
09:11:26,09:11:26,09:11:26,B,14.08,1596.8,46.0,09:11:26
09:11:27,09:11:27,09:11:27,B,14.08,1596.8,46.0,09:11:27
09:11:28,09:11:28,09:11:28,B,14.08,1596.8,46.0,09:11:28
09:11:29,09:11:29,09:11:29,B,14.27,1603.4,46.0,09:11:29
09:11:30,09:11:30,09:11:30,B,14.51,1603.4,46.0,09:11:30
09:11:31,09:11:31,09:11:31,B,14.51,1603.4,46.0,09:11:31
09:11:32,09:11:32,09:11:32,B,14.51,1603.4,46.0,09:11:32
09:11:33,09:11:33,09:11:33,B,14.75,1611.3,48.0,09:11:33
