# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:21:42
# Par.Record       :
# Meas. Point No.: : B:3-100-04
# Outer Diameter  :     141.0 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      56.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       114
# MEASURE Stats -> Avg: 67.2122 | Median: 69.5900 | Mode: 71.8300 | Max: 78.0300 | Min: 54.2500
# SSPEED Stats -> Avg: 1150.2175 | Median: 1521.2000 | Mode: 13.0000 | Max: 1585.9000 | Min: 11.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:22:24,11:22:24,11:22:24,B,???,23.0,11:22:24
11:22:25,11:22:25,11:22:25,B,???,23.0,11:22:25
11:22:26,11:22:26,11:22:26,B,73.29,1551.8,25.0,11:22:26
11:22:27,11:22:27,11:22:27,B,???,1551.8,25.0,11:22:27
11:22:28,11:22:28,11:22:28,B,71.83,1551.8,25.0,11:22:28
11:22:29,11:22:29,11:22:29,B,71.83,1551.8,25.0,11:22:29
11:22:30,11:22:30,11:22:30,B,68.97,1544.4,32.0,11:22:30
11:22:31,11:22:31,11:22:31,B,67.89,1544.4,32.0,11:22:31
11:22:32,11:22:32,11:22:32,B,66.69,1544.4,32.0,11:22:32
11:22:33,11:22:33,11:22:33,B,64.25,1533.9,33.0,11:22:33
11:22:34,11:22:34,11:22:34,B,63.05,1533.9,33.0,11:22:34
11:22:35,11:22:35,11:22:35,B,63.05,1533.9,33.0,11:22:35
11:22:36,11:22:36,11:22:36,B,60.78,1527.0,32.0,11:22:36
11:22:37,11:22:37,11:22:37,B,60.78,1527.0,32.0,11:22:37
11:22:38,11:22:38,11:22:38,B,59.51,1521.2,32.0,11:22:38
11:22:39,11:22:39,11:22:39,B,59.16,1521.2,32.0,11:22:39
11:22:40,11:22:40,11:22:40,B,58.26,1517.1,32.0,11:22:40
11:22:41,11:22:41,11:22:41,B,58.34,1517.1,32.0,11:22:41
11:22:42,11:22:42,11:22:42,B,58.43,1515.4,32.0,11:22:42
11:22:43,11:22:43,11:22:43,B,58.84,1515.4,32.0,11:22:43
11:22:44,11:22:44,11:22:44,B,59.15,1513.4,32.0,11:22:44
11:22:45,11:22:45,11:22:45,B,59.19,1513.4,32.0,11:22:45
11:22:46,11:22:46,11:22:46,B,59.19,1513.4,32.0,11:22:46
11:22:47,11:22:47,11:22:47,B,59.67,1510.3,32.0,11:22:47
11:22:48,11:22:48,11:22:48,B,59.57,1510.3,32.0,11:22:48
11:22:49,11:22:49,11:22:49,B,59.77,1509.1,32.0,11:22:49
11:22:50,11:22:50,11:22:50,B,60.26,1509.1,32.0,11:22:50
11:22:51,11:22:51,11:22:51,B,59.58,1507.3,33.0,11:22:51
11:22:52,11:22:52,11:22:52,B,58.6,1507.3,33.0,11:22:52
11:22:53,11:22:53,11:22:53,B,58.27,1507.4,28.0,11:22:53
11:22:54,11:22:54,11:22:54,B,56.95,1507.4,28.0,11:22:54
11:22:55,11:22:55,11:22:55,B,56.95,1507.4,28.0,11:22:55
11:22:56,11:22:56,11:22:56,B,54.25,1504.7,30.0,11:22:56
11:22:57,11:22:57,11:22:57,B,54.25,1504.7,30.0,11:22:57
11:22:58,11:22:58,11:22:58,B,56.38,1510.0,30.0,11:22:58
11:22:59,11:22:59,11:22:59,B,59.56,1510.0,30.0,11:22:59
11:23:00,11:23:00,11:23:00,B,60.95,1506.8,30.0,11:23:00
11:23:01,11:23:01,11:23:01,B,64.36,1506.8,30.0,11:23:01
11:23:02,11:23:02,11:23:02,B,64.36,1506.8,30.0,11:23:02
11:23:03,11:23:03,11:23:03,B,69.59,1512.6,30.0,11:23:03
11:23:04,11:23:04,11:23:04,B,69.59,1512.6,30.0,11:23:04
11:23:05,11:23:05,11:23:05,B,70.65,1517.8,31.0,11:23:05
11:23:06,11:23:06,11:23:06,B,70.83,1517.8,31.0,11:23:06
11:23:07,11:23:07,11:23:07,B,69.9,1523.3,31.0,11:23:07
11:23:08,11:23:08,11:23:08,B,???,1523.3,31.0,11:23:08
11:23:09,11:23:09,11:23:09,B,???,11.0,11:23:09
11:23:10,11:23:10,11:23:10,B,???,11.0,11:23:10
11:23:11,11:23:11,11:23:11,B,???,11.0,11:23:11
11:23:12,11:23:12,11:23:12,B,???,11.0,11:23:12
11:23:13,11:23:13,11:23:13,B,???,11.0,11:23:13
11:23:14,11:23:14,11:23:14,B,???,13.0,11:23:14
11:23:15,11:23:15,11:23:15,B,???,15.0,11:23:15
11:23:16,11:23:16,11:23:16,B,???,15.0,11:23:16
11:23:17,11:23:17,11:23:17,B,???,15.0,11:23:17
11:23:18,11:23:18,11:23:18,B,???,13.0,11:23:18
11:23:19,11:23:19,11:23:19,B,???,13.0,11:23:19
11:23:20,11:23:20,11:23:20,B,???,14.0,11:23:20
11:23:21,11:23:21,11:23:21,B,???,14.0,11:23:21
11:23:22,11:23:22,11:23:22,B,???,13.0,11:23:22
11:23:23,11:23:23,11:23:23,B,???,13.0,11:23:23
11:23:24,11:23:24,11:23:24,B,???,13.0,11:23:24
11:23:25,11:23:25,11:23:25,B,???,13.0,11:23:25
11:23:26,11:23:26,11:23:26,B,???,13.0,11:23:26
11:23:27,11:23:27,11:23:27,B,???,13.0,11:23:27
11:23:28,11:23:28,11:23:28,B,???,13.0,11:23:28
11:23:29,11:23:29,11:23:29,B,???,13.0,11:23:29
11:23:30,11:23:30,11:23:30,B,???,13.0,11:23:30
11:23:31,11:23:31,11:23:31,B,???,13.0,11:23:31
11:23:32,11:23:32,11:23:32,B,???,13.0,11:23:32
11:23:33,11:23:33,11:23:33,B,???,15.0,11:23:33
11:23:34,11:23:34,11:23:34,B,???,15.0,11:23:34
11:23:35,11:23:35,11:23:35,B,???,13.0,11:23:35
