# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:18:22
# Par.Record       :
# Meas. Point No.: : B:47-4
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       128
# MEASURE Stats -> Avg: 282.8684 | Median: 280.6800 | Mode: 272.7000 | Max: 303.3000 | Min: 266.0400
# SSPEED Stats -> Avg: 1407.3602 | Median: 1520.6000 | Mode: 1538.2000 | Max: 1561.4000 | Min: 32.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:19:13;B;???;1527.7;41.0;
09:19:14;B;281.8;1516.7;42.0;
09:19:15;B;???;1516.7;42.0;
09:19:16;B;???;41.0;
09:19:17;B;???;41.0;
09:19:18;B;???;40.0;
09:19:19;B;???;40.0;
09:19:20;B;279.72;1521.2;40.0;
09:19:21;B;???;1521.2;40.0;
09:19:22;B;278.05;1512.6;40.0;
09:19:23;B;276.11;1512.6;40.0;
09:19:24;B;274.93;1505.2;44.0;
09:19:25;B;270.67;1505.2;44.0;
09:19:26;B;270.67;1505.2;44.0;
09:19:27;B;272.39;1512.4;45.0;
09:19:28;B;274.24;1512.4;45.0;
09:19:29;B;272.7;1505.1;45.0;
09:19:30;B;272.7;1505.1;45.0;
09:19:31;B;272.7;1505.1;45.0;
09:19:32;B;273.86;1510.5;45.0;
09:19:33;B;276.74;1510.5;45.0;
09:19:34;B;277.69;1510.5;45.0;
09:19:35;B;277.69;1510.5;45.0;
09:19:36;B;277.69;1510.5;45.0;
09:19:37;B;278.62;1503.5;45.0;
09:19:38;B;278.59;1503.5;45.0;
09:19:39;B;278.14;1503.5;45.0;
09:19:40;B;278.14;1503.5;45.0;
09:19:41;B;278.14;1503.5;45.0;
09:19:42;B;???;1498.1;44.0;
09:19:43;B;277.4;1498.1;44.0;
09:19:44;B;276.34;1498.1;44.0;
09:19:45;B;276.34;1498.1;44.0;
09:19:46;B;277.16;1519.8;44.0;
09:19:47;B;278.51;1519.8;44.0;
09:19:48;B;279.79;1519.8;44.0;
09:19:49;B;282.93;1519.8;44.0;
09:19:50;B;282.93;1519.8;44.0;
09:19:51;B;286.02;1532.3;44.0;
09:19:52;B;286.39;1532.3;44.0;
09:19:53;B;286.97;1532.3;44.0;
09:19:54;B;288.37;1532.3;44.0;
09:19:55;B;288.37;1532.3;44.0;
09:19:56;B;288.98;1543.7;43.0;
09:19:57;B;???;1543.7;43.0;
09:19:58;B;290.12;1543.7;43.0;
09:19:59;B;291.81;1543.7;43.0;
09:20:00;B;291.81;1543.7;43.0;
09:20:01;B;296.1;1561.4;41.0;
09:20:02;B;297.88;1561.4;41.0;
09:20:03;B;302.81;1561.4;41.0;
09:20:04;B;302.81;1561.4;41.0;
09:20:05;B;302.81;1561.4;41.0;
09:20:06;B;303.3;1550.3;41.0;
09:20:07;B;???;1550.3;41.0;
09:20:08;B;300.27;1550.3;41.0;
09:20:09;B;300.27;1550.3;41.0;
09:20:10;B;300.27;1550.3;41.0;
09:20:11;B;???;42.0;
09:20:12;B;???;42.0;
09:20:13;B;298.1;1538.2;40.0;
09:20:14;B;295.55;1538.2;40.0;
09:20:15;B;???;1538.2;40.0;
09:20:16;B;???;1538.2;40.0;
09:20:17;B;???;1538.2;40.0;
09:20:18;B;???;1538.2;40.0;
09:20:19;B;286.23;1520.6;41.0;
09:20:20;B;282.92;1520.6;41.0;
09:20:21;B;284.01;1520.6;41.0;
09:20:22;B;???;1520.6;41.0;
09:20:23;B;???;1520.6;41.0;
09:20:24;B;???;1505.7;41.0;
09:20:25;B;???;1505.7;41.0;
09:20:26;B;???;1505.7;41.0;
09:20:27;B;???;1505.7;41.0;
09:20:28;B;???;1505.7;41.0;
09:20:29;B;???;1505.7;41.0;
