# MEASURE 
# Avg: 2.4287
# Median: 2.2000
# Mode: 2.5800
# Max: 4.1000
# Min: 1.5800
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:21:29
# Par.Record       :
# Meas. Point No.: : B:31-701
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       124

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:21:56,B,???,1697.6,23.0,09:21:56
09:21:57,B,???,1697.6,23.0,09:21:57
09:21:58,B,???,1729.4,25.0,09:21:58
09:21:59,B,???,1729.4,25.0,09:21:59
09:22:00,B,???,1729.4,25.0,09:22:00
09:22:01,B,???,1721.0,26.0,09:22:01
09:22:02,B,???,1721.0,26.0,09:22:02
09:22:03,B,???,22.0,09:22:03
09:22:04,B,???,22.0,09:22:04
09:22:05,B,???,1724.7,26.0,09:22:05
09:22:06,B,???,1724.7,26.0,09:22:06
09:22:07,B,???,1724.7,26.0,09:22:07
09:22:08,B,???,21.0,09:22:08
09:22:09,B,???,21.0,09:22:09
09:22:10,B,1.61,1692.5,23.0,09:22:10
09:22:11,B,???,1692.5,23.0,09:22:11
09:22:12,B,???,1692.5,23.0,09:22:12
09:22:13,B,???,1692.5,23.0,09:22:13
09:22:14,B,1.83,1678.5,23.0,09:22:14
09:22:15,B,???,1678.5,23.0,09:22:15
09:22:16,B,???,1678.5,23.0,09:22:16
09:22:17,B,???,1678.5,23.0,09:22:17
09:22:18,B,???,22.0,09:22:18
09:22:19,B,???,22.0,09:22:19
09:22:20,B,???,19.0,09:22:20
09:22:21,B,???,19.0,09:22:21
09:22:22,B,???,19.0,09:22:22
09:22:23,B,???,1690.0,24.0,09:22:23
09:22:24,B,???,1690.0,24.0,09:22:24
09:22:25,B,???,1690.0,24.0,09:22:25
09:22:26,B,1.9,1677.4,25.0,09:22:26
09:22:27,B,???,1677.4,25.0,09:22:27
09:22:28,B,2.2,1677.4,25.0,09:22:28
09:22:29,B,2.2,1677.4,25.0,09:22:29
09:22:30,B,2.35,1664.9,24.0,09:22:30
09:22:31,B,1.72,1664.9,24.0,09:22:31
09:22:32,B,???,1664.9,24.0,09:22:32
09:22:33,B,???,1664.9,24.0,09:22:33
09:22:34,B,1.81,1652.5,25.0,09:22:34
09:22:35,B,???,1652.5,25.0,09:22:35
09:22:36,B,???,1652.5,25.0,09:22:36
09:22:37,B,1.58,1656.3,26.0,09:22:37
09:22:38,B,???,1656.3,26.0,09:22:38
09:22:39,B,2.08,1656.3,26.0,09:22:39
09:22:40,B,2.08,1656.3,26.0,09:22:40
09:22:41,B,1.87,1660.5,24.0,09:22:41
09:22:42,B,1.84,1660.5,24.0,09:22:42
09:22:43,B,???,1660.5,24.0,09:22:43
09:22:44,B,???,1660.5,24.0,09:22:44
09:22:45,B,1.94,1659.4,25.0,09:22:45
09:22:46,B,???,1659.4,25.0,09:22:46
09:22:47,B,???,1659.4,25.0,09:22:47
09:22:48,B,???,1659.4,25.0,09:22:48
09:22:49,B,???,11.0,09:22:49
09:22:50,B,???,11.0,09:22:50
09:22:51,B,???,11.0,09:22:51
09:22:52,B,???,11.0,09:22:52
09:22:53,B,???,11.0,09:22:53
09:22:54,B,???,11.0,09:22:54
09:22:55,B,???,1684.7,23.0,09:22:55
09:22:56,B,2.36,1684.7,23.0,09:22:56
09:22:57,B,3.7,1684.7,23.0,09:22:57
09:22:58,B,3.7,1684.7,23.0,09:22:58
09:22:59,B,???,1711.3,22.0,09:22:59
09:23:00,B,???,1711.3,22.0,09:23:00
09:23:01,B,???,1711.3,22.0,09:23:01
09:23:02,B,???,1711.3,22.0,09:23:02
09:23:03,B,???,11.0,09:23:03
09:23:04,B,???,11.0,09:23:04
09:23:05,B,???,11.0,09:23:05
09:23:06,B,???,11.0,09:23:06
09:23:07,B,???,11.0,09:23:07
09:23:08,B,???,11.0,09:23:08
09:23:09,B,???,11.0,09:23:09
09:23:10,B,???,11.0,09:23:10
09:23:11,B,???,11.0,09:23:11
09:23:12,B,???,11.0,09:23:12
09:23:13,B,???,11.0,09:23:13
09:23:14,B,???,11.0,09:23:14
09:23:15,B,???,11.0,09:23:15
09:23:16,B,???,11.0,09:23:16
09:23:17,B,???,11.0,09:23:17
09:23:18,B,???,11.0,09:23:18
09:23:19,B,???,11.0,09:23:19
09:23:20,B,???,11.0,09:23:20
09:23:21,B,???,11.0,09:23:21
09:23:22,B,???,11.0,09:23:22
09:23:23,B,???,11.0,09:23:23
09:23:24,B,???,11.0,09:23:24
09:23:25,B,???,11.0,09:23:25
09:23:26,B,???,11.0,09:23:26
09:23:27,B,???,11.0,09:23:27
09:23:28,B,???,11.0,09:23:28
09:23:29,B,???,11.0,09:23:29
09:23:30,B,???,11.0,09:23:30
09:23:31,B,???,11.0,09:23:31
09:23:32,B,???,11.0,09:23:32
