# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:11:32
# Par.Record       :
# Meas. Point No.: : B:47-2
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       136
# MEASURE Stats -> Avg: 240.6311 | Median: 238.3300 | Mode: 246.8400 | Max: 258.7200 | Min: 231.6100
# SSPEED Stats -> Avg: 1460.1449 | Median: 1481.9500 | Mode: 1481.5000 | Max: 1537.3000 | Min: 28.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:13:20;B;238.3;1481.8;31.0;
09:13:21;B;238.3;1481.8;31.0;
09:13:22;B;238.3;1481.8;31.0;
09:13:23;B;236.16;1481.1;29.0;
09:13:24;B;235.91;1481.1;29.0;
09:13:25;B;235.93;1481.1;29.0;
09:13:26;B;235.93;1481.1;29.0;
09:13:27;B;235.93;1481.1;29.0;
09:13:28;B;235.9;1480.6;30.0;
09:13:29;B;235.61;1480.6;30.0;
09:13:30;B;235.43;1480.6;30.0;
09:13:31;B;235.71;1480.6;30.0;
09:13:32;B;235.71;1480.6;30.0;
09:13:33;B;235.45;1480.0;30.0;
09:13:34;B;234.2;1480.0;30.0;
09:13:35;B;233.31;1480.0;30.0;
09:13:36;B;232.64;1480.0;30.0;
09:13:37;B;232.64;1480.0;30.0;
09:13:38;B;232.68;1481.3;30.0;
09:13:39;B;232.49;1481.3;30.0;
09:13:40;B;232.48;1481.3;30.0;
09:13:41;B;233.29;1481.3;30.0;
09:13:42;B;233.29;1481.3;30.0;
09:13:43;B;235.22;1481.5;30.0;
09:13:44;B;???;1481.5;30.0;
09:13:45;B;???;1481.5;30.0;
09:13:46;B;???;1481.5;30.0;
09:13:47;B;???;1481.5;30.0;
