Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
251015_0902_AT-6_Type2.csv;AT-6;Type2;251015;0902;41.4233;41.2725;46.6283;46.6283;40.2184;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0902_AT-COL-6_Type2.csv;AT-COL-6;Type2;251015;0902;41.4233;41.2725;46.6283;46.6283;40.2184;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0910_AT-6_Type2.csv;AT-6;Type2;251015;0910;37.1900;37.0668;36.9031;38.2993;36.4981;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0910_AT-COL-6_Type2.csv;AT-COL-6;Type2;251015;0910;37.1900;37.0668;36.9031;38.2993;36.4981;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0916_AT-1_Type2.csv;AT-1;Type2;251015;0916;57.4569;57.6701;53.3239;57.8896;53.3239;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0917_AT-COL-1_Type2.csv;AT-COL-1;Type2;251015;0917;57.4569;57.6701;53.3239;57.8896;53.3239;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0922_AT-2_Type2.csv;AT-2;Type2;251015;0922;57.7998;57.5012;57.2441;61.8962;55.5013;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0922_AT-COL-2_Type2.csv;AT-COL-2;Type2;251015;0922;57.7998;57.5012;57.2441;61.8962;55.5013;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0931_AT-3_Type2.csv;AT-3;Type2;251015;0931;50.2857;49.3671;49.0162;63.3781;48.4629;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0931_AT-COL-3_Type2.csv;AT-COL-3;Type2;251015;0931;50.2857;49.3671;49.0162;63.3781;48.4629;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0939_AT-4_Type2.csv;AT-4;Type2;251015;0939;62.6569;62.9674;62.1045;63.6180;56.6087;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0939_AT-COL-4_Type2.csv;AT-COL-4;Type2;251015;0939;62.6569;62.9674;62.1045;63.6180;56.6087;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0945_AT-5_Type2.csv;AT-5;Type2;251015;0945;56.8551;56.8979;55.3276;57.3275;55.3276;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0945_AT-COL-5_Type2.csv;AT-COL-5;Type2;251015;0945;56.8551;56.8979;55.3276;57.3275;55.3276;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1000_AT-COL-6_Type2.csv;AT-COL-6;Type2;251015;1000;46.6633;46.4406;45.8111;48.5459;45.7425;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1002_AT-6_Type2.csv;AT-6;Type2;251015;1002;46.6633;46.4406;45.8111;48.5459;45.7425;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1005_AT-6_Type2.csv;AT-6;Type2;251015;1005;40.3673;40.9364;43.3340;43.3340;36.9532;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1005_AT-COL-6_Type2.csv;AT-COL-6;Type2;251015;1005;40.3673;40.9364;43.3340;43.3340;36.9532;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1012_AT-1_Type2.csv;AT-1;Type2;251015;1012;54.5397;54.7896;51.4268;55.9388;51.4268;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1012_AT-COL-1_Type2.csv;AT-COL-1;Type2;251015;1012;54.5397;54.7896;51.4268;55.9388;51.4268;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1019_AT-2_Type2.csv;AT-2;Type2;251015;1019;53.6514;53.7019;52.3977;54.0719;52.3977;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1021_AT-COL-2_Type2.csv;AT-COL-2;Type2;251015;1021;53.6514;53.7019;52.3977;54.0719;52.3977;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1021_AT-COL-345_Type2.csv;AT-COL-345;Type2;251015;1021;54.4001;50.6587;49.1510;64.3239;49.1510;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1021_AT-COL-3_Type2.csv;AT-COL-3;Type2;251015;1021;49.6999;49.7310;49.1510;49.8519;49.1510;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1026_AT-345_Type2.csv;AT-345;Type2;251015;1026;54.4001;50.6587;49.1510;64.3239;49.1510;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1026_AT-3_Type2.csv;AT-3;Type2;251015;1026;49.6999;49.7310;49.1510;49.8519;49.1510;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1029_AT-4_Type2.csv;AT-4;Type2;251015;1029;62.5391;63.2666;61.1643;64.3239;59.7344;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1030_AT-COL-4_Type2.csv;AT-COL-4;Type2;251015;1030;62.5391;63.2666;61.1643;64.3239;59.7344;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1033_AT-5_Type2.csv;AT-5;Type2;251015;1033;50.6173;50.6299;50.0829;50.8615;50.0829;;;;;;;;;;;;;;;;;;;;;;;;;
251015_1033_AT-COL-5_Type2.csv;AT-COL-5;Type2;251015;1033;50.6173;50.6299;50.0829;50.8615;50.0829;;;;;;;;;;;;;;;;;;;;;;;;;
251027_0000_PM-V-3_Type2.csv;PM-V-3;Type2;251027;0000;0.1081;0.1079;0.1257;0.1257;0.0965;;;;;;;;;;;;;;;;;;;;;;;;;
251027_1439_STE-03_Type2.csv;STE-03;Type2;251027;1439;0.1081;0.1079;0.1257;0.1257;0.0965;;;;;;;;;;;;;;;;;;;;;;;;;
251028_0000_PM-V-3_Type2.csv;PM-V-3;Type2;251028;0000;0.1382;0.1357;0.1431;0.1482;0.1334;;;;;;;;;;;;;;;;;;;;;;;;;
251028_1108_STE-03_Type2.csv;STE-03;Type2;251028;1108;0.1382;0.1357;0.1431;0.1482;0.1334;;;;;;;;;;;;;;;;;;;;;;;;;
251103_0000_PM-V-3_Type3.csv;PM-V-3;Type3;251103;0000;362.4596;357.1021;422.4675;685.1006;269.7904;;;;;;;;;;;;;;;;;;;;;;;;;
251103_1252_STE-03_Type3.csv;STE-03;Type3;251103;1252;362.4596;357.1021;422.4675;685.1006;269.7904;;;;;;;;;;;;;;;;;;;;;;;;;
251104_0000_PM-V-2_Type3.csv;PM-V-2;Type3;251104;0000;505.4009;498.1847;564.1803;911.2873;235.4879;;;;;;;;;;;;;;;;;;;;;;;;;
251104_1036_STE-02_Type3.csv;STE-02;Type3;251104;1036;505.4009;498.1847;564.1803;911.2873;235.4879;;;;;;;;;;;;;;;;;;;;;;;;;
251110_0000_PM-V-3_Type3.csv;PM-V-3;Type3;251110;0000;48.0612;45.7181;0.0000;181.9261;-4.8774;;;;;;;;;;;;;;;;;;;;;;;;;
251110_0953_STE-03_Type3.csv;STE-03;Type3;251110;0953;48.0612;45.7181;0.0000;181.9261;-4.8774;;;;;;;;;;;;;;;;;;;;;;;;;
251111_0000_PM-V-3_Type3.csv;PM-V-3;Type3;251111;0000;467.7749;493.2196;441.9559;533.2049;365.2910;;;;;;;;;;;;;;;;;;;;;;;;;
251111_1109_STE-03_Type3.csv;STE-03;Type3;251111;1109;467.7749;493.2196;441.9559;533.2049;365.2910;;;;;;;;;;;;;;;;;;;;;;;;;
251112_1147_PM-V-3_Type3.csv;PM-V-3;Type3;251112;1147;357.9389;355.4934;349.6330;447.1567;237.5674;;;;;;;;;;;;;;;;;;;;;;;;;
251112_1147_STE-03_Type3.csv;STE-03;Type3;251112;1147;357.9389;355.4934;349.6330;447.1567;237.5674;;;;;;;;;;;;;;;;;;;;;;;;;
251112_1226_PM-V-3_Type3.csv;PM-V-3;Type3;251112;1226;549.9457;639.1222;319.0274;879.7118;-424.2171;;;;;;;;;;;;;;;;;;;;;;;;;
251112_1226_STE-03_Type3.csv;STE-03;Type3;251112;1226;549.9457;639.1222;319.0274;879.7118;-424.2171;;;;;;;;;;;;;;;;;;;;;;;;;
251112_1303_STE-04_Type8.csv;STE-04;Type8;251112;1303;-10.6163;-10.8354;-9.6165;-8.9172;-11.3025;;;;;;;;;;;;;;;;;;;;;;;;;
251114_0000_PM-V-2_Type3.csv;PM-V-2;Type3;251114;0000;355.0570;341.8507;653.4428;668.5131;144.5790;;;;;;;;;;;;;;;;;;;;;;;;;
251114_1121_STE-02_Type3.csv;STE-02;Type3;251114;1121;355.0570;341.8507;653.4428;668.5131;144.5790;;;;;;;;;;;;;;;;;;;;;;;;;
251117_0000_PM-V-2_Type3.csv;PM-V-2;Type3;251117;0000;440.4223;425.1394;408.5847;891.8024;123.2996;;;;;;;;;;;;;;;;;;;;;;;;;
251117_0924_STE-02_Type3.csv;STE-02;Type3;251117;0924;440.4223;425.1394;408.5847;891.8024;123.2996;;;;;;;;;;;;;;;;;;;;;;;;;
251118_0000_PM-V-8_Type3.csv;PM-V-8;Type3;251118;0000;73.7939;58.5161;0.0000;369.8070;-41.5653;;;;;;;;;;;;;;;;;;;;;;;;;
251118_0249_STE-08_Type3.csv;STE-08;Type3;251118;0249;73.7939;58.5161;0.0000;369.8070;-41.5653;;;;;;;;;;;;;;;;;;;;;;;;;
251119_0000_PM-V-10_Type3.csv;PM-V-10;Type3;251119;0000;-3.6520;-4.1120;0.0000;2.3703;-6.2819;;;;;;;;;;;;;;;;;;;;;;;;;
251119_1123_STE-10_Type3.csv;STE-10;Type3;251119;1123;-3.6520;-4.1120;0.0000;2.3703;-6.2819;;;;;;;;;;;;;;;;;;;;;;;;;
251120_0923_PM-V-10_Type3.csv;PM-V-10;Type3;251120;0923;-1952.4991;-2190.2666;-1425.8285;-1344.5768;-2311.9884;;;;;;;;;;;;;;;;;;;;;;;;;
251120_0923_STE-10_Type3.csv;STE-10;Type3;251120;0923;-1952.4991;-2190.2666;-1425.8285;-1344.5768;-2311.9884;;;;;;;;;;;;;;;;;;;;;;;;;
251120_0932_PM-V-10_Type3.csv;PM-V-10;Type3;251120;0932;-2.8307;0.0000;0.0000;1.1944;-12.5432;;;;;;;;;;;;;;;;;;;;;;;;;
251120_0932_STE-10_Type3.csv;STE-10;Type3;251120;0932;-2.8307;0.0000;0.0000;1.1944;-12.5432;;;;;;;;;;;;;;;;;;;;;;;;;
251121_0000_PM-V-11_Type3.csv;PM-V-11;Type3;251121;0000;53.3381;53.9094;63.3809;106.1155;2.9003;;;;;;;;;;;;;;;;;;;;;;;;;
251121_0256_STE-11_Type3.csv;STE-11;Type3;251121;0256;53.3381;53.9094;63.3809;106.1155;2.9003;;;;;;;;;;;;;;;;;;;;;;;;;
251122_0000_PM-V-3_Type7.csv;PM-V-3;Type7;251122;0000;577.2579;570.8534;735.6841;1239.0944;-315.5518;;;;;;;;;;;;;;;;;;;;;;;;;
251122_0031_STE-03_Type7.csv;STE-03;Type7;251122;0031;577.2579;570.8534;735.6841;1239.0944;-315.5518;;;;;;;;;;;;;;;;;;;;;;;;;
251126_0000_PM-V-3_Type3.csv;PM-V-3;Type3;251126;0000;691.1404;704.4498;486.7092;1802.7101;51.6351;;;;;;;;;;;;;;;;;;;;;;;;;
251126_1417_STE-03_Type3.csv;STE-03;Type3;251126;1417;691.1404;704.4498;486.7092;1802.7101;51.6351;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1243_AT-7_Type3.csv;AT-7;Type3;251127;1243;743261.0051;742524.3896;754580.4016;758347.0642;726111.2549;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1243_AT-COL-350_Type3.csv;AT-COL-350;Type3;251127;1243;743261.0051;742524.3896;754580.4016;758347.0642;726111.2549;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1244_AT-7_Type4.csv;AT-7;Type4;251127;1244;779.8918;780.6645;787.6712;794.0103;763.7581;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1244_AT-COL-350_Type4.csv;AT-COL-350;Type4;251127;1244;779.8918;780.6645;787.6712;794.0103;763.7581;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1311_AT-2_Type4.csv;AT-2;Type4;251127;1311;245.7269;251.0252;251.9445;254.1322;237.7607;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1311_AT-COL-2_Type4.csv;AT-COL-2;Type4;251127;1311;245.7269;251.0252;251.9445;254.1322;237.7607;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1314_AT-2_Type4.csv;AT-2;Type4;251127;1314;233.7418;234.0908;234.1284;236.1334;231.1802;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1314_AT-COL-2_Type4.csv;AT-COL-2;Type4;251127;1314;233.7418;234.0908;234.1284;236.1334;231.1802;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1315_AT-3_Type4.csv;AT-3;Type4;251127;1315;233.1697;232.8639;235.2527;235.2527;231.4889;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1315_AT-COL-3_Type4.csv;AT-COL-3;Type4;251127;1315;233.1697;232.8639;235.2527;235.2527;231.4889;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1316_AT-4_Type4.csv;AT-4;Type4;251127;1316;268.9148;268.8870;272.4672;273.3260;264.0399;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1316_AT-COL-4_Type4.csv;AT-COL-4;Type4;251127;1316;268.9148;268.8870;272.4672;273.3260;264.0399;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1329_PM-V-3_Type4.csv;PM-V-3;Type4;251127;1329;179.0888;179.1968;181.9840;187.1238;168.0466;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1329_STE-03_Type4.csv;STE-03;Type4;251127;1329;179.0888;179.1968;181.9840;187.1238;168.0466;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1330_PM-V-3_Type3.csv;PM-V-3;Type3;251127;1330;707.1779;706.3704;763.1163;788.0087;606.9944;;;;;;;;;;;;;;;;;;;;;;;;;
251127_1330_STE-03_Type3.csv;STE-03;Type3;251127;1330;707.1779;706.3704;763.1163;788.0087;606.9944;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0000_35248_PM-V-3_PEC_Type3.csv;35248;Type3;251201;0000;524.3277;510.7311;413.7448;1196.9707;46.6686;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0000_AT-EI906_Type3.csv;AT-EI906;Type3;251201;0000;137629.7916;137285.1837;138388.8840;140398.4344;136095.9274;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0000_temp_pec_Type9.csv;temp;Type9;251201;0000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0229_AT-EI906_Type3.csv;AT-EI906;Type3;251201;0229;-132020.1657;-132079.4083;-132029.2831;-130505.5893;-133454.4983;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0230_AT-EI906_Type3.csv;AT-EI906;Type3;251201;0230;139018.1866;137691.9388;141154.8294;157019.8425;134015.4190;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0233_AT-EI9061006-RT_Type3.csv;AT-EI9061006-RT;Type3;251201;0233;206706.3117;207594.9440;211249.8688;211249.8688;201499.0356;;;;;;;;;;;;;;;;;;;;;;;;;
251201_0234_AT-EI9061006-RT_Type3.csv;AT-EI9061006-RT;Type3;251201;0234;204145.6095;205701.1139;193256.3782;207321.0342;193256.3782;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1200_AT-EI1006_Type3.csv;AT-EI1006;Type3;251201;1200;44801.8888;44691.0833;47034.3040;47440.6231;41920.1958;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1416_AT-EI1006_Type3.csv;AT-EI1006;Type3;251201;1416;44801.8888;44691.0833;47034.3040;47440.6231;41920.1958;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1418_AT-EI906_Type3.csv;AT-EI906;Type3;251201;1418;137629.7916;137285.1837;138388.8840;140398.4344;136095.9274;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1429_AT-EI906_Type3.csv;AT-EI906;Type3;251201;1429;-132020.1657;-132079.4083;-132029.2831;-130505.5893;-133454.4983;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1430_AT-EI906_Type3.csv;AT-EI906;Type3;251201;1430;139018.1866;137691.9388;141154.8294;157019.8425;134015.4190;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1433_AT-EI9061006-RT_Type3.csv;AT-EI9061006-RT;Type3;251201;1433;206706.3117;207594.9440;211249.8688;211249.8688;201499.0356;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1434_AT-EI9061006-RT_Type3.csv;AT-EI9061006-RT;Type3;251201;1434;204145.6095;205701.1139;193256.3782;207321.0342;193256.3782;;;;;;;;;;;;;;;;;;;;;;;;;
251201_1552_STE-03_Type3.csv;STE-03;Type3;251201;1552;524.3277;510.7311;413.7448;1196.9707;46.6686;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0951_AT-EI906-RT_Type3.csv;AT-EI906-RT;Type3;251202;0951;137188.4207;137544.5435;136587.4146;139840.1367;133768.9270;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0951_AT-EI906-RT_Type3_duplicate_1.csv;AT-EI906-RT;Type1;251202;0951;137188.4207;137544.5435;136587.4146;139840.1367;133768.9270;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0955_AT-EI906-RT_Type3.csv;AT-EI906-RT;Type3;251202;0955;-137667.4738;-137791.8594;-138881.1676;-134863.9206;-139695.6802;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0955_AT-EI906-RT_Type3_duplicate_1.csv;AT-EI906-RT;Type1;251202;0955;-137667.4738;-137791.8594;-138881.1676;-134863.9206;-139695.6802;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0956_AT-EI906-RT_Type3.csv;AT-EI906-RT;Type3;251202;0956;140410.4737;140538.9084;137272.1375;141992.8665;137272.1375;;;;;;;;;;;;;;;;;;;;;;;;;
251202_0956_AT-EI906-RT_Type3_duplicate_1.csv;AT-EI906-RT;Type1;251202;0956;140410.4737;140538.9084;137272.1375;141992.8665;137272.1375;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1000_AT-EI1006_Type3.csv;AT-EI1006;Type3;251202;1000;46403.0528;46038.5342;43640.4213;52241.0992;40454.8943;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1000_AT-EI1006_Type3_duplicate_1.csv;AT-EI1006;Type1;251202;1000;46403.0528;46038.5342;43640.4213;52241.0992;40454.8943;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1003_AT-EI1006_Type3.csv;AT-EI1006;Type3;251202;1003;47482.1864;47413.3736;47779.8946;54461.4395;44515.0772;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1003_AT-EI1006_Type3_duplicate_1.csv;AT-EI1006;Type1;251202;1003;47482.1864;47413.3736;47779.8946;54461.4395;44515.0772;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1006_AT-EI9061006-RT_Type3.csv;AT-EI9061006-RT;Type3;251202;1006;212736.3306;213437.1162;207584.9533;216471.3272;204110.9940;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1006_AT-EI9061006-RT_Type3_duplicate_1.csv;AT-EI9061006-RT;Type1;251202;1006;212736.3306;213437.1162;207584.9533;216471.3272;204110.9940;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1008_AT-EI9061006_Type3.csv;AT-EI9061006;Type3;251202;1008;210890.4844;211132.8781;208097.0673;214246.1014;205162.4680;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1008_AT-EI9061006_Type3_duplicate_1.csv;AT-EI9061006;Type1;251202;1008;210890.4844;211132.8781;208097.0673;214246.1014;205162.4680;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1021_AT-EI9061006-5-cambiando-posicion_Type3.csv;AT-EI9061006-5-cambiando-posicion;Type3;251202;1021;138425.2904;140065.7547;139163.3102;147711.9919;125682.7698;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1021_AT-EI9061006-5-cambiando-posicion_Type3_duplicate_1.csv;AT-EI9061006-5-cambiando-posicion;Type1;251202;1021;138425.2904;140065.7547;139163.3102;147711.9919;125682.7698;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1024_AT-EI9061006-3i4_Type3.csv;AT-EI9061006-3i4;Type3;251202;1024;88280.5310;138485.3851;139412.0682;144195.8313;-16569.9389;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1024_AT-EI9061006-3i4_Type3_duplicate_1.csv;AT-EI9061006-3i4;Type1;251202;1024;88280.5310;138485.3851;139412.0682;144195.8313;-16569.9389;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1027_AT-EI906-RT_Type3.csv;AT-EI906-RT;Type3;251202;1027;133841.8654;134415.8844;121620.6024;141260.4904;118950.2243;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1027_AT-EI906-RT_Type3_duplicate_1.csv;AT-EI906-RT;Type1;251202;1027;133841.8654;134415.8844;121620.6024;141260.4904;118950.2243;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1030_AT-EI906-RT_Type3.csv;AT-EI906-RT;Type3;251202;1030;138641.2680;138385.2242;138334.3094;143237.7548;136181.3049;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1030_AT-EI906-RT_Type3_duplicate_1.csv;AT-EI906-RT;Type1;251202;1030;138641.2680;138385.2242;138334.3094;143237.7548;136181.3049;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1033_AT-EI906-cambiando-posicion_Type3.csv;AT-EI906-cambiando-posicion;Type3;251202;1033;42324.9208;45351.4561;43231.7471;49613.3034;17011.7849;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1033_AT-EI906-cambiando-posicion_Type3_duplicate_1.csv;AT-EI906-cambiando-posicion;Type1;251202;1033;42324.9208;45351.4561;43231.7471;49613.3034;17011.7849;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1037_AT-EI906-cambiando-posicion_Type3.csv;AT-EI906-cambiando-posicion;Type3;251202;1037;49095.1583;49106.4629;55784.3204;55784.3204;44511.8156;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1037_AT-EI906-cambiando-posicion_Type3_duplicate_1.csv;AT-EI906-cambiando-posicion;Type1;251202;1037;49095.1583;49106.4629;55784.3204;55784.3204;44511.8156;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1039_AT-EI9061006-3i1_Type3.csv;AT-EI9061006-3i1;Type3;251202;1039;176053.9675;192367.5705;148193.5226;237105.9448;143044.8898;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1039_AT-EI9061006-3i1_Type3_duplicate_1.csv;AT-EI9061006-3i1;Type1;251202;1039;176053.9675;192367.5705;148193.5226;237105.9448;143044.8898;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1050_AT-E900E1000-3-experiment_Type3.csv;AT-E900E1000-3-experiment;Type3;251202;1050;101131.0418;140076.6861;0.0000;165997.6501;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1050_AT-EI9061006-3-experiment_Type3.csv;AT-EI9061006-3-experiment;Type3;251202;1050;101131.0418;140076.6861;0.0000;165997.6501;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1050_AT-EI9061006-3-experiment_Type3_duplicate_1.csv;AT-EI9061006-3-experiment;Type1;251202;1050;101131.0418;140076.6861;0.0000;165997.6501;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1101_AT-E900E1000-1-experiment_Type3.csv;AT-E900E1000-1-experiment;Type3;251202;1101;162343.0221;213818.4586;0.0000;219055.6961;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1101_AT-EI9061006-1-experiment_Type3.csv;AT-EI9061006-1-experiment;Type3;251202;1101;162343.0221;213818.4586;0.0000;219055.6961;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251202_1101_AT-EI9061006-1-experiment_Type3_duplicate_1.csv;AT-EI9061006-1-experiment;Type1;251202;1101;162343.0221;213818.4586;0.0000;219055.6961;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
