source,target,color,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
E-800,EI-801,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.5244164711627052,0.002830578908333333,10.190084069999997,10190.084069999997
E-900/E-1000,EI-1001,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,3.448048448524846,0.01861111111111111,67.0,67000.0
E-900/E-1000,EI-901,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,2.41878025493534,0.013055555555555555,47.0,47000.0
EI-7x2,EI-752,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.20939012746767,0.006527777777777777,23.5,23500.0
ext-sud,P-400,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.6999999997875627,0.0037783047333333334,13.60189704,13601.897040000002
EI-7x2,EI-772,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.259533232129799,0.004861111111111111,17.5,17500.0
SIL-PEL,PK-201,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.1041906103974501,0.004261573341666667,15.34166403,15341.66403
SIL-PEL,PK-202A,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.0003778179300111,0.0038609126,13.89928536,13899.28536
V-700/V-800,VI-810,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.826744919339122,0.007050238769444444,25.38085957,25380.859569999997
V-700/V-800,VI-710,"rgba(0,255,0, 0.4)",73.0,73.0,3.0,0.003525652355491146,1.3500000001822385,0.004759630680555556,17.13467045,17134.67045
E-150,EI-150,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,3.3847969636442454,0.007838305086111112,28.217898310000002,28217.898310000004
ext-sud,P-600,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
LIQ-LIQ,LI-671,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.97984476797763,0.0022690643813888887,8.168631773,8168.631772999999
P-600,PI-601,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
SIL-PEL,SI-5003,"rgba(0,255,0, 0.4)",32.0,42.2,3.0,0.0010292171692425523,0.3174506274040914,0.00032672563611111115,1.17621229,1176.21229
colector,ext-sud,"rgba(255,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,1.0,0.03596809429094954,129.48513944741836,129485.13944741836
colector,E-700,"rgba(255,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,1.0,0.03596809429094954,129.48513944741836,129485.13944741836
LIQ-LIQ,SB-670,"rgba(255,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,1.0,0.009160884177867836,32.97918304032421,32979.183040324206
SS-700B,EI-701,"rgba(255,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.0,0.005397578192114258,19.43128149161133,19431.28149161133
SS-800,SI-801,"rgba(255,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.0,0.005397578192114258,19.43128149161133,19431.28149161133
E-150,ED-150,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
P-600,PR-601,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
SIL-PEL,PI-303,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
SIL-PEL,PI-304,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
SS-800,SI-802,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
V-700/V-800,SR-710,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
V-700/V-800,SR-810,"rgba(255,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.0,0.0023157386307957424,8.336659070864673,8336.659070864673
LIQ-LIQ,LI-660,"rgba(255,255,0, 0.4)",40.0,48.3,3.0,0.0014053050797854202,1.0,0.0014053050797854202,5.0590982872275125,5059.098287227513
LIQ-LIQ,LI-651,"rgba(255,255,0, 0.4)",43.0,43.0,3.0,0.0010752100856911066,1.0,0.0010752100856911066,3.8707563084879837,3870.756308487984
colector,SS-700B,"rgba(255,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,1.0,0.009160884177867836,32.97918304032421,32979.183040324206
ext-sud,SS-800,"rgba(255,255,0,0.4)",100.0,114.0,3.0,0.009160884177867836,1.0,0.009160884177867836,32.97918304032421,32979.183040324206
ext-sud,LIQ-LIQ,"rgba(255,255,0,0.4)",65.0,76.1,3.0,0.0038594544289166943,1.0,0.0038594544289166943,13.8940359441001,13894.0359441001
