source,target,color,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
colector,V-700/V-800,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,0.5706364487426857,0.011805555555555555,42.5,42500.0
colector,E-900/E-1000,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,3.5815229969437614,0.11027777777777778,397.0,397000.0
colector,ext-sud,"rgba(0,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,0.25176634275656234,0.009055555555555556,32.6,32600.0
colector,ext-nord,"rgba(0,255,0, 0.4)",250.0,273.0,3.0,0.055990249670440695,0.43162277019502443,0.024166666666666666,87.0,87000.0
E-700,Y-120,"rgba(0,255,0, 0.4)",125.0,141.0,3.0,0.014313881527918496,1.455463585659765,0.020833333333333332,75.0,75000.0
E-700,EI-733,"rgba(0,0,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.0292681935895065,0.005555555555555556,20.0,20000.0
E-700,ER-770,"rgba(0,0,0, 0.4)",,,,0.0,,0.0,,0.0
E-700,ER-750,"rgba(0,0,0, 0.4)",,,,0.0,,0.0,,0.0
E-700,EI-7x2,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,1.2432084794177163,0.01138888888888889,41.0,41000.0
SS-700B,EI-701,"rgba(0,0,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.0,0.0,,0.0
ext-nord,SIL-PEL,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,0.9217936042511847,0.008444444444444444,30.4,30400.0
ext-nord,E-800,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,0.5086752677929035,0.015662492797222222,56.38497407,56384.97407
ext-sud,P-400,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.6999999997875627,0.0037783047333333334,13.60189704,13601.897040000002
ext-sud,P-600,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
ext-sud,LIQ-LIQ,"rgba(0,0,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,0.5879236102357062,0.0022690643813888887,8.168631773,8168.631772999999
ext-sud,SS-800,"rgba(0,0,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,0.030322158034578446,0.0002777777777777778,1.0,1000.0
PEC,E-100,"rgba(0,255,0, 0.4)",125.0,141.0,3.0,0.014313881527918496,1.9763665296470374,0.02828947636111111,101.8421149,101842.1149
PEC,E-150,"rgba(0,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,0.21624103058845845,0.0077777777777777776,28.0,28000.0
E-100,E-101,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,4.096772747817301,0.022112651241666666,79.60554447,79605.54447
E-100,E-102,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.1443697333909624,0.006176825116666666,22.23657042,22236.57042
E-150,ED-150,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
E-150,EI-150,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,3.3847969636442454,0.007838305086111112,28.21789831,28217.89831
SIL-PEL,PK-201,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.1041906103974501,0.004261573341666667,15.34166403,15341.66403
SIL-PEL,PK-202A,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.0003778179300111,0.0038609126,13.89928536,13899.28536
SIL-PEL,PI-303,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
SIL-PEL,PI-304,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
SIL-PEL,SI-5003,"rgba(0,255,0, 0.4)",32.0,42.2,3.0,0.0010292171692425523,0.3174506274040914,0.00032672563611111115,1.17621229,1176.21229
E-800,EI-801,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.5244164711627052,0.0028305789083333333,10.19008407,10190.084069999999
E-800,EI-806,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,0.6489891411670867,0.009111505175,32.80141863,32801.41863
P-600,PI-601,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,1.298221360379736,0.0030063413555555555,10.82282888,10822.82888
P-600,PR-601,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,0.0,0.0
LIQ-LIQ,LI-651,"rgba(0,255,0, 0.4)",43.0,43.0,3.0,0.0010752100856911066,0.0,0.0,,0.0
LIQ-LIQ,LI-660,"rgba(0,255,0, 0.4)",40.0,48.3,3.0,0.0014053050797854202,0.0,0.0,,0.0
LIQ-LIQ,SB-670,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,0.0,0.0,,0.0
LIQ-LIQ,LI-671,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.97984476797763,0.0022690643813888887,8.168631773,8168.631772999999
SS-800,SI-801,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,0.05146340967947532,0.0002777777777777778,1.0,1000.0
SS-800,SI-802,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.1199521284845202,0.0002777777777777778,1.0,1000.0
V-700/V-800,SR-710,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,,0.0
V-700/V-800,SR-810,"rgba(0,255,0, 0.4)",50.0,60.3,3.0,0.0023157386307957424,0.0,0.0,,0.0
V-700/V-800,VI-710,"rgba(0,255,0, 0.4)",73.0,73.0,3.0,0.003525652355491146,1.3500000001822385,0.004759630680555556,17.13467045,17134.67045
V-700/V-800,VI-810,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.826744919339122,0.007050238769444444,25.38085957,25380.859569999997
E-900/E-1000,EI-906,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,2.967809785093524,0.041666666666666664,150.0,150000.0
E-900/E-1000,EI-1006,"rgba(0,255,0, 0.4)",125.0,139.7,3.0,0.014039534095462129,0.8705575369607671,0.012222222222222223,44.0,44000.0
E-900/E-1000,EI-901,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,2.41878025493534,0.013055555555555556,47.0,47000.0
E-900/E-1000,EI-1001,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,3.448048448524846,0.01861111111111111,67.0,67000.0
EI-7x2,EI-752,"rgba(0,255,0, 0.4)",80.0,88.9,3.0,0.005397578192114258,1.20939012746767,0.006527777777777778,23.5,23500.0
EI-7x2,EI-772,"rgba(0,255,0, 0.4)",65.0,76.1,3.0,0.0038594544289166943,1.259533232129799,0.004861111111111111,17.5,17500.0
BV-109,Y-120,"rgba(0,255,0, 0.4)",129.0,129.0,3.0,0.011882288814039995,0.0,0.0,0.0,0.0
BV-109,Y-160,"rgba(0,255,0, 0.4)",129.0,129.0,3.0,0.011882288814039995,1.7533097923622991,0.020833333333333332,75.0,75000.0
BV-109,Y-170,"rgba(0,255,0, 0.4)",100.0,114.0,3.0,0.009160884177867836,2.183195378489648,0.02,72.0,72000.0
